tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	3.721590986262265	26644	chr15	85540408	85759118	85652777	85726077	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_169	73300	218710	4.923746794446617e-4	2.474481905351067	FALSE
DMSO-Inter	2.7133989071877562	68750	chr15	87507221	87793922	87534662	87759724	bidirectional	1+1-0*	Wei+DKFZ	Fam19a5	+	215065	RDC_115	225062	286701	2.2115601805450014e-6	2.4593846808711897	FALSE
DMSO-Inter	4.013750925588055	178272	chr15	87520889	87800857	87540638	87784342	bidirectional	1+1-1*	Wei	Fam19a5	+	215065	RDC_114	243704	279968	2.6452533375392765e-8	3.552489316789374	TRUE
DMSO-Inter	3.068914970916376	95536	chr15	92132308	92364308	92205998	92255998	telomeric	1+0-0*	Wei	Cntn1	+	209659	RDC_101	50000	232000	4.028117492835909e-6	3.143323460073747	FALSE
DMSO-Inter	3.2197230004223893	14587	chr15	95864463	95990463	95882628	95955710	telomeric	1+0-0*	Wei	Ano6	+	111009	RDC_124	73082	126000	0.023828095913990068	1.9660189151714573	FALSE
DMSO-Inter	4.18450146300237	11198	chr15	96613919	96745919	96671828	96721828	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_137	50000	132000	0.0048535898037075035	2.364926323449154	FALSE
DMSO-Inter	3.956582423757001	167148	chr15	98742793	99080793	98856530	99023887	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_138	167357	338000	2.6977213503958403e-9	3.035491905354919	TRUE
DMSO-Inter	2.7133989071877562	64665	chr15	98788790	99052790	98902853	98954363	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_204	51510	264000	7.490133720810924e-7	2.5017373175816537	FALSE
DMSO-Inter	4.74379639730739	24022	chr15	99785035	99905035	99803502	99885079	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_139	81577	120000	0.0013087504045881106	2.5567890105135995	FALSE
DMSO-Inter	3.068914970916376	20786	chr15	100055352	100281352	100106699	100166224	telomeric	1+0-0*	Wei	Dip2b	+	164122	RDC_125	59525	226000	4.577204263079077e-4	2.4650274234300853	FALSE
DMSO-Inter	2.8084463146472993	59481	chr15	99979352	100293352	100106699	100169245	telomeric	1+0-0*	Wei+DKFZ	Dip2b	+	180835	RDC_127	62546	314000	8.819167488408643e-6	2.2373168322818615	FALSE
DMSO-Inter	3.7472493820747417	108802	chr15	101111232	101355232	101155180	101301077	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_140	145897	244000	4.549569469288835e-7	2.9654036243822075	TRUE
DMSO-Inter	4.694894223815163	371088	chr15	101813473	102733764	101917879	102707289	bidirectional	3+2-1*	DKFZ	NA	NA	NA	RDC_141	789410	920291	1.0224241563593009e-13	2.5753542910581975	TRUE
DMSO-Inter	3.5122205370240716	11202	chr15	102405067	102541067	102463143	102515901	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_205	52758	136000	1.08244535446173e-4	2.779740871613663	FALSE
DMSO-Inter	4.18450146300237	241463	chr15	103004878	103533089	103101642	103408813	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC_142	307171	528211	1.3722183579057412e-9	2.6481367110646667	TRUE
DMSO-Inter	2.9542402290864023	120899	chr15	103120699	103433650	103216756	103390663	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_206	173907	312951	2.0285781843259757e-5	2.2415297944933745	TRUE
DMSO-Inter	3.2197230004223893	27401	chr15	103226476	103360476	103258507	103317220	centromeric	0+1-0*	Wei	NA	NA	NA	RDC_170	58713	134000	0.0016287506629346408	2.569637167231987	FALSE
DMSO-Inter	5.780637873646503	88494	chr16	4431955	4719748	4461108	4653948	telomeric	1+0-1*	DKFZ	Adcy9	-	5281	RDC_043	192840	287793	1.4571106917078515e-4	2.1221510122660328	FALSE
DMSO-Inter	4.05784730577278	169736	chr16	6562223	6940223	6686466	6837050	telomeric	1+0-1*	Wei	Rbfox1	+	378000	RDC_003	150584	378000	6.0360578659972986e-15	4.176199295493336	TRUE
DMSO-Inter	3.55539235028876	70323	chr16	6666973	6936973	6771730	6825960	telomeric	1+0-1*	Wei+DKFZ	Rbfox1	+	270000	RDC_006	54230	270000	1.8065103255424558e-9	2.7496250511293914	FALSE
DMSO-Inter	3.8685931796157833	59397	chr16	21195204	21447204	21360245	21410245	centromeric	0+1-0*	DKFZ	Vps8	+	24086	RDC_029	50000	252000	0.0012056890941964079	1.9216808301661186	FALSE
DMSO-Inter	3.646995754257275	13261	chr16	24357500	24585500	24424032	24486485	centromeric	0+1-0*	Wei+DKFZ	Lpp	+	192150	RDC_057	62453	228000	8.89271912654563e-5	2.191360560988304	FALSE
DMSO-Inter	5.094748741457175	32399	chr16	24342911	24550911	24431235	24513658	centromeric	0+1-1*	DKFZ	Lpp	+	157561	RDC_006	82423	208000	0.003961274678031249	1.8124150430448573	FALSE
DMSO-Inter	3.449643039083764	43575	chr16	34349956	34521956	34381478	34434053	combined	0+0-1*	DKFZ	Kalrn	-	172000	RDC_005	52575	172000	0.0011809353071347594	2.159690020961697	FALSE
DMSO-Inter	8.516128547315756	72635	chr16	35451511	35626149	35456746	35585553	centromeric	0+1-1*	DKFZ	Sema5b	+	84995	RDC_058	128807	174638	2.308702889146339e-6	3.0085776469082064	FALSE
DMSO-Inter	3.8518741605769793	56361	chr16	35448175	35660175	35474730	35580124	centromeric	0+1-1*	Wei+DKFZ	Sema5b	+	119021	RDC_153	105394	212000	2.772715432576947e-7	2.705065850592929	FALSE
DMSO-Inter	5.74183262323599	11942	chr16	36535850	36655850	36560479	36622439	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_143	61960	120000	0.034931815327152595	1.7241379310344829	FALSE
DMSO-Inter	6.892537169789468	1792238	chr16	39985290	42208621	40033829	42179610	bidirectional	2+1-2*	Wei	Lsamp	+	648900	RDC_051	2145781	2223331	1.335498056183565e-136	6.006951275493474	TRUE
DMSO-Inter	6.3888210480011285	1440565	chr16	39986893	42201291	40155097	42170492	bidirectional	4+1-6*	Wei+DKFZ	Lsamp	+	648900	RDC_053	2015395	2214398	2.663668920860846e-70	3.3337790528056015	TRUE
DMSO-Inter	5.290027574499514	130331	chr16	43395855	43659855	43441256	43636787	telomeric	1+0-1*	Wei	Zbtb20	+	246735	RDC_040	195531	264000	7.793992728276966e-10	3.9219437535871435	TRUE
DMSO-Inter	4.565803256000277	77003	chr16	43369867	43671595	43471156	43564242	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	272723	RDC_041	93086	301728	1.328147334633546e-7	2.4601456406219246	FALSE
DMSO-Inter	4.028739258008424	184942	chr16	66945332	67322650	67043747	67242293	bidirectional	1+1-1*	Wei	Cadm2	-	377318	RDC_025	198546	377318	3.469288846752031e-14	4.326109331598082	TRUE
DMSO-Inter	2.842239328637868	91250	chr16	66954026	67314442	67053377	67238465	bidirectional	1+1-0*	Wei+DKFZ	Cadm2	-	360416	RDC_028	185088	360416	2.1406534018309294e-9	2.5148683092608324	FALSE
DMSO-Inter	3.329386694349755	20497	chr16	77573009	77701009	77600140	77671457	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_171	71317	128000	6.83424171564409e-4	2.881844380403458	FALSE
DMSO-Inter	2.620712764325141	17208	chr16	77571855	77695855	77600140	77671457	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_207	71317	124000	6.888844874609049e-4	2.284878672942467	FALSE
DMSO-Inter	3.7190820357074665	32575	chr16	90357995	90503972	90403890	90480208	telomeric	1+0-1*	DKFZ	Hunk	+	113158	RDC_066	76318	145977	0.001187319483574514	2.38149254470224	FALSE
DMSO-Inter	6.537968432812621	51112	chr16	92021763	92167763	92039362	92140546	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_172	101184	146000	8.649179093218611e-11	6.17525975298961	FALSE
DMSO-Inter	5.1679345967358445	34358	chr16	92030707	92166707	92046609	92133326	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_208	86717	136000	6.99592624712984e-7	3.3373923239976553	FALSE
DMSO-Inter	3.241425800813003	73133	chr16	94383121	94727477	94434825	94696073	bidirectional	1+1-1*	Wei+DKFZ	Dyrk1a	+	126064	RDC_151	261248	344356	9.039551762309826e-9	2.5864416008712228	FALSE
DMSO-Inter	5.062962844276551	88914	chr16	94299633	94643633	94438981	94531342	telomeric	1+0-1*	DKFZ	Hlcs	-	14280	RDC_034	92361	344000	3.299433073575801e-5	2.1986075485525833	FALSE
DMSO-Inter	3.1896669624318177	32806	chr16	94589477	94719477	94609959	94693971	centromeric	0+1-1*	Wei	Dyrk1a	+	106042	RDC_138	84012	130000	3.899662435753614e-6	3.9863879436071947	FALSE
DMSO-Inter	3.329386694349755	152308	chr16	96570093	97191945	96588699	97161998	bidirectional	1+1-1*	Wei	Dscam	-	583283	RDC_057	573299	621852	2.866092527876182e-13	3.2417482771128037	TRUE
DMSO-Inter	3.241425800813003	57297	chr16	96567880	96754260	96600729	96722987	centromeric	0+1-1*	Wei+DKFZ	Dscam	-	166808	RDC_058	122258	186380	1.2126015592944057e-6	2.84071462796906	FALSE
DMSO-Inter	12.561197645852927	138103	chr17	10124914	10368651	10146903	10335386	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC_144	188483	243737	7.20039149048215e-30	14.66954360628654	TRUE
DMSO-Inter	11.231389773663171	122006	chr17	10129768	10423665	10163672	10336370	bidirectional	1+1-1*	Wei+DKFZ	Pacrg	-	20656	RDC_077	172698	293897	1.6468060826128e-28	6.672313468921486	TRUE
DMSO-Inter	3.798571211999809	219562	chr17	29956386	30611540	30023505	30496056	centromeric	0+1-2*	Wei	Btbd9	-	361374	RDC_090	472551	655154	3.900560240577973e-17	4.286470158800324	TRUE
DMSO-Inter	4.208756258561808	228431	chr17	29838386	30605442	30023809	30478504	centromeric	0+1-2*	Wei+DKFZ	Btbd9	-	361374	RDC_087	454695	767056	1.1630880963174836e-17	3.059649233790461	TRUE
DMSO-Inter	2.7914323682993296	22779	chr17	70705945	70863945	70730052	70814034	telomeric	1+0-0*	Wei+DKFZ	Dlgap1	+	115468	RDC_037	83982	158000	7.08395496440034e-4	2.19388629266088	FALSE
DMSO-Inter	3.7644051436046535	26518	chr17	70705945	70833945	70740910	70817461	telomeric	1+0-0*	Wei	Dlgap1	+	115468	RDC_036	76551	128000	6.203802472213724e-5	4.329764203381898	FALSE
DMSO-Inter	6.612962173873891	598519	chr17	90198763	91036197	90273158	90951152	bidirectional	1+1-1*	Wei	Nrxn1	-	837434	RDC_019	677994	837434	2.8961255765069907e-43	6.538655506729517	TRUE
DMSO-Inter	4.517477548983241	561821	chr17	90202068	91053278	90280391	90951152	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	-	851210	RDC_022	670761	851210	8.155614326348293e-25	3.5873512129486405	TRUE
DMSO-Inter	4.418052040043485	12776	chr18	5577767	5695767	5596519	5659183	telomeric	1+0-0*	DKFZ	Zeb1	+	103907	RDC_035	62664	118000	0.02014310809134457	1.794105083297736	FALSE
DMSO-Inter	3.90400829372324	326635	chr18	34808729	35968183	34831348	35941981	bidirectional	2+2-3*	Wei+DKFZ	Sil1	-	232894	RDC_108	1110633	1159454	5.300383874878299e-13	2.0268674384978116	TRUE
DMSO-Inter	5.256710083135606	302738	chr18	34802729	35954240	34832211	35936959	bidirectional	1+2-3*	DKFZ	Sil1	-	232894	RDC_025	1104748	1151511	7.640438632692562e-10	1.9308463193242038	TRUE
DMSO-Inter	6.052411489983483	45197	chr18	37660584	37916584	37783401	37871552	telomeric	1+0-1*	Wei	Gm37013	+	181289	RDC_031	88151	256000	4.395027661150889e-6	3.075661267172442	FALSE
DMSO-Inter	5.3722438871147435	50622	chr18	37680720	37922584	37787763	37888106	bidirectional	1+1-1*	Wei+DKFZ	Gm37013	+	161153	RDC_033	100343	241864	3.0456044820415533e-7	2.700398417653637	FALSE
DMSO-Inter	13.009705939741412	39916	chr18	38441477	38661477	38549482	38639896	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	43831	RDC_044	90414	220000	3.574698371090786e-11	3.422500840216706	FALSE
DMSO-Inter	14.158223463945491	33278	chr18	38525477	38747477	38556088	38639490	bidirectional	1+1-1*	Wei	Arhgap26	+	129831	RDC_043	83402	222000	1.9221878626712404e-12	5.376344086021506	FALSE
DMSO-Inter	2.9235587831654444	28694	chr18	44369945	44613945	44405119	44464689	centromeric	0+1-0*	Wei+DKFZ	Mcc	-	188885	RDC_085	59570	244000	1.6144397574034247e-4	2.1518750363128913	FALSE
DMSO-Inter	3.733954959257668	62071	chr18	54846756	55033433	54880686	54998907	bidirectional	1+1-1*	Wei+DKFZ	Gm4221	+	43187	RDC_135	118221	186677	7.809793103754657e-6	2.6210029704700335	FALSE
DMSO-Inter	5.841041773242954	65971	chr18	54860756	55035943	54882066	55004147	bidirectional	1+1-1*	DKFZ	Gm4221	+	45697	RDC_042	122081	175187	1.1923813790448835e-7	3.1608703763747616	FALSE
DMSO-Inter	4.418052040043485	71377	chr18	60559239	60845182	60602272	60738238	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_144	135966	285943	6.781251416564573e-6	2.362940690768221	FALSE
DMSO-Inter	4.418052040043485	53569	chr18	65502020	65715659	65620351	65682008	telomeric	1+0-1*	DKFZ	Zfp532	+	109213	RDC_070	61657	213639	4.1538505435410975e-4	2.080795777507105	FALSE
DMSO-Inter	4.418052040043485	117842	chr18	69350517	69725770	69449052	69695652	bidirectional	1+1-2*	DKFZ	Tcf4	+	337450	RDC_017	246600	375253	5.722708536250019e-7	2.3536147069113578	TRUE
DMSO-Inter	11.370203018246967	195939	chr18	69351955	69739955	69458541	69714408	bidirectional	1+1-1*	Wei+DKFZ	Tcf4	+	336012	RDC_090	255867	388000	6.285523537510741e-23	4.011441328310311	TRUE
DMSO-Inter	11.316118899339802	146328	chr18	69435186	69741186	69514783	69716350	bidirectional	1+1-1*	Wei	Tcf4	+	252781	RDC_093	201567	306000	3.728827723676139e-21	6.831074001763155	TRUE
DMSO-Inter	3.0445484174338855	130315	chr18	71459802	71822054	71526516	71756733	centromeric	0+1-1*	Wei	Dcc	-	362252	RDC_017	230217	362252	2.2970051171118466e-7	3.404185507603023	TRUE
DMSO-Inter	3.3776972911277916	67270	chr18	71529972	71777972	71640698	71726946	centromeric	0+1-0*	Wei+DKFZ	Dcc	-	248000	RDC_021	86248	248000	2.455506916331817e-5	2.252252252252252	FALSE
DMSO-Inter	3.0820566613620692	14947	chr18	75985673	76139673	76060544	76113468	telomeric	1+0-0*	Wei	Zbtb7c	+	154000	RDC_097	52924	154000	0.001818336500599618	2.8672714002710875	FALSE
DMSO-Inter	4.118948559272418	114246	chr18	78764378	79098578	78790466	79081781	centromeric	0+1-1*	DKFZ	Setbp1	-	334200	RDC_015	291315	334200	1.1766850670289808e-5	2.1913280885152853	TRUE
DMSO-Inter	4.43173562032319	35202	chr19	4052001	4204001	4078060	4177002	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_145	98942	152000	0.00212239173355399	2.0835679693659195	FALSE
DMSO-Inter	3.759426483163209	83252	chr19	4988363	5198363	5021718	5180306	centromeric	0+1-1*	DKFZ	Pacs1	-	64678	RDC_048	158588	210000	2.7799441758327712e-5	2.4463169339494426	FALSE
DMSO-Inter	18.612766959685835	96465	chr19	5601676	5915676	5726041	5878960	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_173	152919	314000	7.88893398166049e-22	5.6070826306914	FALSE
DMSO-Inter	16.544588207657878	85716	chr19	5715864	6001380	5740000	5879933	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_209	139933	285516	1.1521519707631732e-19	4.326799190493315	FALSE
DMSO-Inter	9.228448251246657	74031	chr19	5726079	5935243	5744946	5878852	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_146	133906	209164	5.233524868077754e-7	3.009438694085997	FALSE
DMSO-Inter	3.411599922648046	90702	chr19	6334633	6524633	6356006	6471249	centromeric	0+1-0*	Wei+DKFZ	Nrxn2	+	105895	RDC_156	115243	190000	1.9592633529905356e-5	2.625164072754547	FALSE
DMSO-Inter	5.49685105716636	59477	chr19	6359229	6567230	6425683	6538752	bidirectional	1+1-1*	Wei	Nrxn2	+	114479	RDC_142	113069	208001	5.1487647109637505e-6	2.9007367871439347	FALSE
DMSO-Inter	3.6553897450902886	98148	chr19	7165459	7511459	7262230	7480359	centromeric	0+1-0*	Wei+DKFZ	Macrod1	+	32603	RDC_143	218129	346000	3.740399885538115e-6	2.2533510344619674	FALSE
DMSO-Inter	4.215110465309232	25590	chr19	7371729	7529729	7398282	7473898	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_147	75616	158000	0.00324120421353633	2.0359238768062453	FALSE
DMSO-Inter	3.8958558705998776	105152	chr19	8848061	9140061	8904967	9015697	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_148	110730	292000	3.613427648941792e-7	2.749702734839477	TRUE
DMSO-Inter	6.427882285112979	497044	chr19	30780198	31510275	30815966	31446539	bidirectional	1+1-1*	Wei	Prkg1	-	730077	RDC_012	630573	730077	2.091343192315033e-27	4.074538959158057	TRUE
DMSO-Inter	5.426777200457422	373766	chr19	30791266	31477125	30820079	31426372	bidirectional	2+1-1*	Wei+DKFZ	Prkg1	-	685859	RDC_013	606293	685859	4.01020496146509e-15	2.5601317662223737	TRUE
DMSO-Inter	5.15950839991814	32771	chr19	44239215	44375215	44259241	44346245	centromeric	0+1-1*	DKFZ	Pkd2l1	-	10137	RDC_073	87004	136000	7.34887955531896e-5	3.058805536438021	FALSE
DMSO-Inter	4.150781702896851	10938	chr19	44248163	44390163	44268669	44332206	centromeric	0+1-0*	Wei+DKFZ	Pkd2l1	-	1189	RDC_163	63537	142000	1.4773798932115847e-4	2.5474461851993375	FALSE
DMSO-Inter	3.5770564637470006	33771	chr19	44876313	45014313	44912480	44984173	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_149	71693	138000	6.019175471808324e-4	2.520011858879336	FALSE
DMSO-Inter	3.387279830380164	22136	chr19	46799272	47061272	46843190	46908735	telomeric	1+0-0*	Wei	Nt5c2	-	129799	RDC_137	65545	262000	3.9578520409814296e-4	2.1804438414575054	FALSE
DMSO-Inter	4.416788112644166	128763	chr19	50310463	50712463	50465251	50675420	telomeric	1+0-0*	Wei	Sorcs1	-	368673	RDC_067	210169	402000	1.2986162254811806e-6	2.3667488004149915	TRUE
DMSO-Inter	6.022225694980258	57948	chrX	84995059	85223059	85086252	85194901	telomeric	1+0-1*	Wei+DKFZ	Dmd	+	209991	RDC_001	108649	228000	4.412320234783544e-5	3.096454559529339	FALSE
DMSO-Inter	4.418052040043485	85941	chrX	87151837	87487706	87295918	87364564	centromeric	0+1-1*	Wei+DKFZ	Il1rapl1	-	335869	RDC_009	68646	335869	1.9957348294811303e-7	3.4891448825875053	FALSE
DMSO-Inter	5.890901372910923	30791	chrX	120463157	120713157	120558743	120641015	combined	0+0-1*	Wei	Pcdh11x	+	250000	RDC_053	82272	250000	1.4058350192708605e-8	5.315222205817216	FALSE
DMSO-Inter	4.000157243983736	18515	chrX	142639462	142753462	142661257	142729752	combined	0+0-1*	Wei+DKFZ	Tmem164	+	73115	RDC_130	68495	114000	8.238950730473075e-4	3.3029462280354074	FALSE
DMSO-Inter	9.488585888103339	118301	chrX	166173336	166538061	166272416	166440807	bidirectional	1+1-1*	Wei+DKFZ	Gpm6b	+	150090	RDC_139	168391	364725	2.813748591738455e-12	4.350768635792323	TRUE
DMSO-Inter	11.09547452746492	107670	chrX	166262201	166458200	166279053	166436799	telomeric	1+0-1*	Wei	Gpm6b	+	126832	RDC_133	157746	195999	1.67031754038743e-12	8.662900188323917	TRUE
DMSO-Inter	4.398674474423851	14391	chrX	167750597	167854597	167774684	167824684	telomeric	1+0-0*	Wei+DKFZ	Frmpd4	-	104000	RDC_017	50000	104000	8.795112905255419e-4	3.1193137509747855	FALSE
DMSO-Inter	6.749479336564229	219797	chrX	168624129	169241760	168710114	169124210	bidirectional	2+1-1*	Wei+DKFZ	Arhgap6	+	446666	RDC_070	414096	617631	6.374500525170075e-11	3.2839238370691732	TRUE
DMSO-Inter	21.298377910436376	639890	chrX	168898025	170049531	168946449	170030516	bidirectional	1+1-3*	DKFZ	Arhgap6	+	406415	RDC_012	1084067	1151506	1.5581786510130776e-62	8.431648093074937	TRUE
DMSO-Inter	18.842959086713098	405549	chrX	169511702	170045702	169541653	170028753	bidirectional	1+1-1*	Wei+DKFZ	Mid1	+	305599	RDC_095	487100	534000	1.2907253089544473e-33	7.4571416992016	TRUE
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-0*	Wei	Adgrb3	-	301662	RDC_016	152156	330000	4.2753616735749513e-10	6.479163598880872	FALSE
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-0*	Wei+DKFZ	Adgrb3	-	301662	RDC_018	152156	330000	2.1816877206621792e-10	6.728857623489831	FALSE
DMSO-Intra	5.158414729537729	46902	chr1	25666018	25828018	25691102	25792245	telomeric	1+0-0*	Wei	Adgrb3	-	162000	RDC_017	101143	162000	2.8392568171897214e-6	6.680919294494923	FALSE
DMSO-Intra	5.158414729537729	46902	chr1	25664018	25828018	25691102	25792245	telomeric	1+0-0*	Wei+DKFZ	Adgrb3	-	164000	RDC_019	101143	164000	3.906509705026743e-6	6.826870562534134	FALSE
DMSO-Intra	10.302147552676422	91700	chr1	34141178	34335178	34164678	34312143	telomeric	1+0-1*	Wei	Dst	+	167484	RDC_030	147465	194000	4.036090763267132e-12	12.057465366854798	FALSE
DMSO-Intra	10.302147552676422	91700	chr1	34139178	34335178	34164678	34312143	telomeric	1+0-1*	Wei+DKFZ	Dst	+	169484	RDC_037	147465	196000	1.000015882460095e-13	11.989795918367347	FALSE
DMSO-Intra	3.7190820357074665	48789	chr1	60422069	60566069	60444921	60542718	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_037	97797	144000	1.8783440605585166e-6	9.11743253099927	FALSE
DMSO-Intra	3.7190820357074665	48789	chr1	60422069	60566069	60444921	60542718	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_055	97797	144000	9.17718703414164e-8	8.809020436927414	FALSE
DMSO-Intra	10.302147552676422	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei	Pard3b	+	548000	RDC_013	284890	548000	9.903742320127783e-30	11.161132995685612	TRUE
DMSO-Intra	9.842149602205541	266759	chr1	61771145	62319145	61930516	62215406	bidirectional	1+1-1*	Wei+DKFZ	Pard3b	+	548000	RDC_013	284890	548000	8.605529848471715e-29	11.452218265806948	TRUE
DMSO-Intra	3.1215269415993383	52461	chr2	136933441	137143441	136996744	137117471	combined	0+0-1*	Wei	Slx4ip	+	147910	RDC_032	120727	210000	2.82540381488881e-6	7.226847739351691	FALSE
DMSO-Intra	6.59518371485019	898923	chr2	140590549	141646549	140640340	141616984	bidirectional	1+1-1*	Wei	Macrod2	+	1056000	RDC_003	976644	1056000	9.261509477718515e-69	13.044102507705789	TRUE
DMSO-Intra	6.0547937308420625	774862	chr2	140586549	141656549	140644109	141519128	bidirectional	1+1-1*	Wei+DKFZ	Macrod2	+	1070000	RDC_003	875019	1070000	2.5374350067913782e-65	12.94101482989583	TRUE
DMSO-Intra	2.9334602753805106	23843	chr2	145385062	145565062	145486328	145536448	combined	0+0-1*	Wei	Slc24a3	+	180000	RDC_026	50120	180000	8.923461141692376e-6	6.732932901008168	FALSE
DMSO-Intra	10.119835927169483	21837	chr3	88162599	88298599	88194419	88254354	combined	0+0-1*	Wei	NA	NA	NA	RDC_038	59935	136000	1.2491201251342336e-10	17.871017871017873	FALSE
DMSO-Intra	8.549065626255913	21837	chr3	88166599	88294599	88194419	88254354	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_056	59935	128000	2.208007701299417e-10	17.1473109898675	FALSE
DMSO-Intra	11.771074728811561	568564	chr4	65335148	66113148	65363153	66050205	bidirectional	1+1-1*	Wei	Astn2	-	732345	RDC_011	687052	778000	1.9076492926444333e-76	16.739537788881947	TRUE
DMSO-Intra	7.440811998805458	412979	chr4	65532490	66092417	65584012	66050205	bidirectional	1+1-1*	Wei+DKFZ	Astn2	-	559927	RDC_011	466193	559927	3.771801505502132e-74	18.812367086536888	TRUE
DMSO-Intra	8.821588375324152	113968	chr4	97930526	98151389	97965346	98129393	telomeric	1+0-1*	Wei	Nfia	+	188350	RDC_024	164047	220863	1.8863296513337633e-18	12.569633323128896	TRUE
DMSO-Intra	9.93864884912964	112956	chr4	97941389	98151389	97966359	98129393	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	177487	RDC_028	163034	210000	6.772121304227618e-14	10.630073444143795	TRUE
