tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	5.763549724851463	38588	chr1	88194924	88326924	88211532	88300207	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	25078	RDC-chr1-88.3	88675	132000	1.0032616444836945e-5	2.843522622731454	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.775569673425318	485087	chr19	30782154	31666254	30817213	31638444	bidirectional	2+1-1*	DKFZ	Prkg1	-	884100	RDC-chr19-31.2	821231	884100	6.915930837519508e-17	2.7858981089476997	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	5.776593242414647	224760	chr5	81119914	81824798	81141988	81799736	bidirectional	2+1-2*	Wei	Adgrl3	+	704884	RDC-chr5-81.5	657748	704884	1.46009908835055e-11	2.5589436055710744	TRUE	1	Twin	FALSE	0	NA	305148
DMSO-Inter	5.777698738466263	255874	chrX	84484273	85231059	84521985	85200353	telomeric	3+0-1*	Wei+DKFZ	Dmd	+	720777	RDC-chrX-84.9	678368	746786	5.97113455896053e-11	3.0220272206303727	TRUE	1	Twin; Largely overlap	FALSE	0	NA	NA
DMSO-Inter	5.778803596235943	265637	chr5	19655915	20497103	19786226	20422696	bidirectional	2+1-1*	DKFZ	Magi2	+	841188	RDC-chr5-20.1	636470	841188	7.895016535286338e-13	2.7113040137804174	TRUE	1	Twin	FALSE	0	NA	332000
DMSO-Inter	5.786512559018682	514639	chrX	86978573	87846134	87080341	87710797	bidirectional	2+1-1*	Wei+DKFZ	Il1rapl1	-	867561	RDC-chrX-87.4	630456	867561	7.677049385204068e-20	3.7367488333117214	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.801230912520156	386556	chr6	33243436	34061756	33276163	34033403	bidirectional	1+1-2*	Wei+DKFZ	Exoc4	+	723853	RDC-chr6-33.7	757240	818320	4.736826031052271e-21	3.019910938219788	TRUE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	5.801230912520156	583138	chr6	63456753	64335432	63554188	64299119	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	878679	RDC-chr6-63.9	744931	878679	4.0192830710305856e-37	3.7671166547229378	TRUE	1	Twin	FALSE	0	NA	1427110
DMSO-Inter	5.802053232241171	398585	chr14	38662816	39287373	38686197	39261534	bidirectional	1+1-2*	DKFZ	Nrg3	-	624557	RDC-chr14-39.0	575337	624557	1.9623051166497862e-14	3.201671041806389	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.803092671564714	504469	chr1	62016354	62856821	62044397	62790251	bidirectional	1+2-1*	DKFZ	Pard3b	+	625930	RDC-chr1-62.4	745854	840467	8.216452503153923e-19	2.8810862947977602	TRUE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	5.811667819715173	11870	chr13	83688191	83801283	83712269	83764861	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-83.7	52592	113092	0.001336226038888651	2.202643171806167	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	5.8840655819872625	121337	chr1	33990242	34334529	34112258	34310721	telomeric	1+0-1*	Wei	Dst	+	318420	RDC-chr1-34.2	198463	344287	8.246677246654488e-9	3.093476798924008	TRUE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	5.8840655819872625	140688	chr1	176901230	177333230	177040623	177298768	telomeric	1+0-1*	Wei	Akt3	-	238335	RDC-chr1-177.2	258145	432000	4.9165495527271605e-9	2.7810046819445913	TRUE	1	Twin	FALSE	4	NA	NA
DMSO-Inter	5.911658365753727	397060	chr4	65457133	66186752	65535405	66044497	bidirectional	1+1-1*	Wei	Astn2	-	729619	RDC-chr4-65.8	509092	729619	1.201971045936253e-20	3.621497776448486	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	5.911658365753727	420597	chr4	127888730	128663823	128035250	128634022	bidirectional	1+1-2*	Wei	Csmd2	+	579885	RDC-chr4-128.3	598772	775093	1.391995517935373e-19	3.4954559073204834	TRUE	2	Multiple	FALSE	7	NA	NA
DMSO-Inter	5.958876376420015	116110	chr13	102696942	102955793	102721036	102918658	centromeric	0+1-1*	Wei+DKFZ	Mast4	-	223307	RDC-chr13-102.8	197622	258851	6.63574493826711e-6	2.329856361149111	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	5.987601004842975	66654	chrX	120445157	120709157	120558743	120641015	combined	0+0-1*	Wei	Pcdh11x	+	264000	RDC-chrX-120.6	82272	264000	5.0106854378992544e-8	4.495897493537147	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	6.006691939756198	335659	chr5	124873075	125657772	125003809	125633151	centromeric	0+3-2*	DKFZ	Tmem132b	+	125354	RDC-chr5-125.3	629342	784697	4.5745660565610625e-20	3.2772445238927967	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
DMSO-Inter	6.00951829996944	52660	chr18	54830756	55006756	54879528	54982243	telomeric	1+0-1*	DKFZ	Gm4221	+	16510	RDC-chr18-54.9	102715	176000	1.1992177634359263e-5	2.851511122675573	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.046484164535687	48895	chr4	18009360	18163360	18038896	18137827	telomeric	1+0-1*	Wei	Mmp16	+	114379	RDC-chr4-18.1	98931	154000	1.328005843596792e-4	2.828968638861946	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.069969235715906	135877	chr15	8253805	8758945	8332166	8714654	bidirectional	1+1-1*	Wei	Nipbl	-	175486	RDC-chr15-8.5	382488	505140	6.082229735594573e-7	2.3576126070232037	TRUE	2	Twin	FALSE	2	NA	NA
DMSO-Inter	6.1105555616045395	190750	chr13	23362776	23835090	23387995	23785106	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC-chr13-23.6	397111	472314	1.877275154352567e-9	2.718915886237107	TRUE	3	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	6.145868524374307	378307	chr2	161823523	162498036	161872239	162459002	bidirectional	1+1-1*	Wei+DKFZ	Ptprt	-	674513	RDC-chr2-162.2	586763	674513	1.7225499308381575e-18	2.8358066808960456	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	6.163695464712295	186857	chr7	49145988	49639769	49189839	49610450	bidirectional	1+1-1*	Wei	Nav2	+	464100	RDC-chr7-49.4	420611	493781	4.2251866140218786e-11	3.6015245288296796	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.21851338802231	115493	chr7	134662987	135192647	134684310	135154539	bidirectional	1+1-1*	Wei	Dock1	+	503042	RDC-chr7-134.9	470229	529660	3.132625535622461e-10	3.1716705157813703	TRUE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	6.229986508001279	884836	chr8	118255476	119359664	118353163	119328863	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1069453	RDC-chr8-118.8	975700	1104188	1.4562745597711036e-35	2.9965580076938654	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	6.230670640846954	25215	chr10	12699127	12873127	12770934	12846175	telomeric	1+0-1*	Wei	Utrn	-	170562	RDC-chr10-12.8	75241	174000	1.8812690929211328e-4	2.563505010487066	FALSE	2	Single	FALSE	0	NA	NA
DMSO-Inter	6.235759682954393	509456	chr8	114390265	115286896	114412194	115135359	bidirectional	1+1-2*	Wei	Wwox	+	847261	RDC-chr8-114.8	723165	896631	2.2551648844923033e-29	3.7215411558669005	TRUE	1	Multiple	TRUE	0	NA	NA
DMSO-Inter	6.309413929051209	130995	chr1	73794378	74183599	73903227	74154483	telomeric	1+0-1*	DKFZ	6030407O03Rik	-	70088	RDC-chr1-74.0	251256	389221	5.65514060506608e-7	2.3772825831395803	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.326675211682892	62160	chr10	128321735	128563735	128413345	128466540	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr10-128.4	53195	242000	1.7629219585338801e-6	2.9145282899322056	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.337573686656057	18590	chrX	152181532	152325532	152237359	152295991	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chrX-152.3	58632	144000	0.0011546025803481474	3.192338387869114	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.376692057876981	116747	chr11	76376584	76622584	76401552	76529075	telomeric	1+0-1*	Wei	Abr	-	161007	RDC-chr11-76.5	127523	246000	8.309663304883443e-6	3.0241450489934416	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.405999628642099	470419	chr10	79641557	80601732	79664336	80430438	telomeric	1+0-2*	DKFZ	NA	NA	NA	RDC-chr10-80.0	766102	960175	1.2360783100328985e-19	2.6867163743908025	TRUE	3	Single; Largely overlap	FALSE	47	NA	NA
DMSO-Inter	6.42107197108019	1416611	chr16	39985451	42192551	40156527	42163617	bidirectional	3+1-4*	Wei+DKFZ	Lsamp	+	648900	RDC-chr16-41.2	2007090	2207100	9.045289365615252e-49	3.0888805122795993	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	6.452052932905353	30158	chr2	29944677	30080677	29970122	30050327	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr2-30.0	80205	136000	4.899534238274605e-5	5.275117675701997	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.493300823263283	71740	chr4	136442035	136616035	136470374	136592166	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr4-136.5	121792	174000	3.033739524950039e-7	3.6818851251840945	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.519666231180292	152672	chr19	5604454	5918191	5634152	5879407	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr19-5.8	245255	313737	3.401472419035045e-8	2.8295489091036643	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.522185498575366	255308	chr8	120107650	120698712	120222624	120597363	bidirectional	1+1-1*	DKFZ	Gse1	+	352556	RDC-chr8-120.4	374739	591062	9.759606242826447e-17	3.0300598007405375	TRUE	1	Single	FALSE	1	NA	NA
DMSO-Inter	6.533118654584748	90249	chr1	90888465	91162242	90913022	91124168	bidirectional	1+1-1*	Wei	Lrrfip1	+	130516	RDC-chr1-91.0	211146	273777	4.286799893126243e-7	2.8360445205479454	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.5880471910008	202507	chr16	43261054	43663054	43305338	43636879	telomeric	1+0-1*	Wei	Zbtb20	+	381536	RDC-chr16-43.5	331541	402000	2.767075509172572e-13	3.643489176693916	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	6.650627839050376	30460	chr2	29929668	30089668	29971869	30052442	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-30.0	80573	160000	8.701897286916714e-6	2.579803821511595	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.653757568316264	70956	chr11	108853329	109079329	108897646	109036948	bidirectional	1+1-1*	Wei+DKFZ	Cep112	+	7286	RDC-chr11-109.0	139302	226000	8.330786260646384e-10	3.1843876057941625	FALSE	2	Largely overlap	FALSE	8	NA	NA
DMSO-Inter	6.740002486114882	21040	chr5	150509855	150631855	150530614	150611379	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr5-150.6	80765	122000	0.0011474944563152924	2.7336235699098914	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.749479336564229	21566	chr13	29891815	30031815	29919437	29991030	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr13-30.0	71593	140000	3.2229439767211365e-4	2.8148457047539615	FALSE	2	Multiple	FALSE	5	NA	NA
DMSO-Inter	6.749479336564229	26210	chr6	33829149	33969149	33854942	33931174	telomeric	1+0-1*	DKFZ	Exoc4	+	140000	RDC-chr6-33.9	76232	140000	3.395776342346928e-4	3.3949453036589965	FALSE	1	Twin	FALSE	0	NA	487323
DMSO-Inter	6.749479336564229	245328	chr13	109503128	109990252	109590940	109964914	telomeric	1+0-2*	Wei	Pde4d	+	452841	RDC-chr13-109.8	373974	487124	4.449920881118027e-11	3.076725850906993	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	6.811043529471659	68949	chr15	81746384	81975820	81857266	81948742	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr15-81.9	91476	229436	3.447127265105115e-6	3.1947151830192766	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.823593120957742	46639	chr1	88182992	88319957	88200609	88298984	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	37010	RDC-chr1-88.2	98375	136965	7.130332467146735e-7	3.3967872054348596	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.888083470415618	70797	chr4	89172527	89338527	89192184	89313043	centromeric	0+1-1*	DKFZ	Gm12610	+	43347	RDC-chr4-89.3	120859	166000	7.694977464365548e-5	2.9787762194365137	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
DMSO-Inter	6.918947361937117	120651	chr6	28681645	28927645	28715056	28911166	telomeric	1+0-1*	Wei	Snd1	+	246000	RDC-chr6-28.8	196110	246000	1.3530545602440905e-9	3.9716687628251806	TRUE	1	Single	FALSE	0	NA	316000
DMSO-Inter	6.918947361937117	635760	chr6	63471749	64340826	63542065	64299119	bidirectional	1+1-1*	Wei	Grid2	+	869077	RDC-chr6-63.9	757054	869077	5.662541106100068e-44	4.766743648960739	TRUE	1	Twin	FALSE	0	NA	1427110
DMSO-Inter	6.926386670895869	31493	chr10	99186571	99328571	99227145	99304786	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr10-99.3	77641	142000	4.946454551929765e-7	3.3160621761658033	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	6.945389803580136	596621	chr19	30768171	31667881	30811138	31636970	bidirectional	2+1-1*	Wei+DKFZ	Prkg1	-	899710	RDC-chr19-31.2	825832	899710	9.669130952244021e-24	2.96174110360721	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	7.042234520976628	33161	chr3	88667486	88797545	88690557	88773760	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr3-88.7	83203	130059	6.029019905178303e-7	4.217913192698027	FALSE	3	Multiple; Largely overlap	FALSE	43	NA	NA
DMSO-Inter	7.045989894908457	18216	chr10	83052336	83259345	83157875	83226871	centromeric	0+1-1*	Wei	Chst11	+	143568	RDC-chr10-83.2	68996	207009	3.608824131914041e-6	2.83798459763873	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.130909354741139	74550	chr3	121279621	121517621	121396582	121487873	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	91291	238000	3.2144304107915906e-8	3.1080721072728887	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.160461008840694	308442	chr9	13416728	13871683	13492429	13844347	telomeric	1+0-1*	Wei	Maml2	+	292805	RDC-chr9-13.7	351918	454955	4.706351915464959e-15	4.201148988940349	TRUE	2	Single	FALSE	4	NA	316000
DMSO-Inter	7.16232724559168	194277	chr14	25433197	25839197	25467905	25693285	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	225380	406000	6.912663704055078e-12	3.16645889753035	TRUE	1	Largely overlap	FALSE	5	NA	NA
DMSO-Inter	7.183121941776491	217572	chr6	93631713	94177991	93669908	94119932	bidirectional	1+1-2*	Wei+DKFZ	Magi1	-	502538	RDC-chr6-93.9	450024	546278	1.707509062500609e-16	3.2135093412305853	TRUE	1	Single	FALSE	1	NA	661752
DMSO-Inter	7.227277514028401	261229	chr5	124861237	125534728	124983864	125434112	bidirectional	1+1-1*	Wei+DKFZ	Tmem132b	+	2310	RDC-chr5-125.2	450248	673491	4.7555269810811316e-23	3.3417452191962673	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
DMSO-Inter	7.233740867213886	481351	chr15	30125003	31060334	30147249	31032955	bidirectional	2+2-2*	Wei+DKFZ	Ctnnd2	+	856751	RDC-chr15-30.6	885706	935331	1.303034768771546e-16	2.609646881193182	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	7.251563516009289	103560	chr13	102705778	103000056	102728173	102921137	centromeric	0+1-1*	Wei	Mast4	-	267570	RDC-chr13-102.8	192964	294278	2.1573071328432647e-7	3.113127902068383	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	7.264865874630962	24784	chr4	135191638	135349638	135210873	135285699	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr4-135.2	74826	158000	4.199910349039635e-5	3.185878807448068	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.271071992598219	910705	chr1	61626683	62811274	61657967	62790251	bidirectional	1+1-2*	Wei+DKFZ	Pard3b	+	1003617	RDC-chr1-62.2	1132284	1184591	1.6333402682372469e-40	3.0708208048109524	TRUE	2	Twin	FALSE	0	NA	NA
DMSO-Inter	7.278808267940373	247760	chr7	117364439	117714499	117392990	117693663	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC-chr7-117.5	300673	350060	7.38900025285711e-17	4.976831989016647	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.2984967151175235	239744	chr13	23360776	23836155	23384784	23790237	bidirectional	2+2-2*	Wei+DKFZ	NA	NA	NA	RDC-chr13-23.6	405453	475379	1.9095389868775107e-15	2.9620240066225167	TRUE	3	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	7.450002111410122	26574	chr11	86517419	86705419	86547659	86629136	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr11-86.6	81477	188000	1.6443257286027019e-6	3.2695090099400588	FALSE	2	Single	FALSE	6	NA	NA
DMSO-Inter	7.524977782724835	39204	chr12	111499884	111728543	111607191	111696512	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr12-111.7	89321	228659	1.3283809923579274e-10	3.6344378563047104	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	7.666690529772072	737275	chr8	16252988	17200896	16293273	17162309	bidirectional	2+1-1*	Wei	Csmd1	-	947908	RDC-chr8-16.7	869036	947908	2.336914145625554e-47	4.778015194681862	TRUE	1	Twin	FALSE	0	NA	1255662
DMSO-Inter	7.673841595120404	516742	chr6	77137734	77822918	77148179	77694930	bidirectional	1+1-1*	Wei	Ctnna2	-	685184	RDC-chr6-77.4	546751	685184	7.496862903897661e-41	5.350758813362691	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	7.751599285200951	574479	chr10	90079980	91208628	90115495	91178298	bidirectional	3+2-4*	Wei	Anks1b	+	893320	RDC-chr10-90.6	1062803	1128648	8.146131269192482e-31	3.3831174189289546	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	7.784334210334801	266925	chr10	32109367	32484657	32141889	32467142	bidirectional	1+1-1*	Wei	Nkain2	-	375290	RDC-chr10-32.3	325253	375290	7.693652763611955e-16	3.8975501113585747	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	7.829218490881677	114383	chr14	25454079	25721657	25589869	25683118	telomeric	1+0-1*	Wei	Zmiz1	+	207874	RDC-chr14-25.6	93249	267578	1.4890363839049792e-10	4.484796539730319	TRUE	1	Largely overlap	FALSE	5	NA	NA
DMSO-Inter	7.943288701387371	519151	chr6	77127582	77852918	77148179	77693936	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	725336	RDC-chr6-77.4	545757	725336	3.3884585884108507e-32	4.217497385848728	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	8.023445380420801	87321	chr13	49283853	49599853	49378261	49498357	centromeric	0+1-1*	Wei	Cenpp	-	135828	RDC-chr13-49.4	120096	316000	4.258206265504816e-6	2.629431498775954	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.13547950991444	76488	chr6	36699947	36884703	36718691	36845171	centromeric	0+1-1*	DKFZ	Dgki	-	47322	RDC-chr6-36.8	126480	184756	1.056235126584669e-6	4.6322556248818305	FALSE	2	Snigle; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	8.201652835328884	767802	chr17	89926741	91046372	90036660	90976256	bidirectional	1+1-1*	Wei	Nrxn1	-	1012728	RDC-chr17-90.5	939596	1119631	1.7148666398415997e-45	5.134746702567606	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	8.217163137251966	76878	chr4	89168527	89346527	89192184	89319141	centromeric	0+1-1*	Wei+DKFZ	Gm12610	+	51347	RDC-chr4-89.3	126957	178000	5.800867886476215e-4	2.816253708851362	FALSE	3	Snigle; Largely overlap	FALSE	2	NA	NA
DMSO-Inter	8.222394754873209	54070	chr16	92021763	92169763	92038619	92142761	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr16-92.1	104142	148000	1.9785685362844757e-11	6.137822003161908	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.321385649059795	467117	chr19	30782198	31485183	30815966	31425903	bidirectional	1+1-1*	Wei	Prkg1	-	702985	RDC-chr19-31.1	609937	702985	1.73532118178421e-24	3.5285236000787763	TRUE	1	Twin	FALSE	3	NA	NA
DMSO-Inter	8.331235157476847	117286	chr11	77435432	77722122	77473432	77613544	telomeric	1+0-1*	Wei	Ssh2	+	24788	RDC-chr11-77.5	140112	286690	7.707277893153112e-8	3.1839739975456864	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.432134662236168	88437	chr3	126884684	127146684	126904087	127037003	centromeric	0+1-1*	Wei	Ank2	-	225077	RDC-chr3-127.0	132916	262000	8.763934020198099e-11	3.7876738271738537	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	8.484470425810718	214177	chr3	86627451	87192924	86739733	87156252	telomeric	2+0-1*	Wei+DKFZ	Lrba	+	155243	RDC-chr3-86.9	416519	565473	7.621649598095225e-12	2.431975571187088	TRUE	2	Single	FALSE	2	NA	NA
DMSO-Inter	8.51267052398063	61979	chr1	63975938	64149615	64019955	64124768	centromeric	0+1-1*	Wei	Gm35880	+	28080	RDC-chr1-64.1	104813	173677	4.76074828849438e-6	3.1498543192377353	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.515226360239602	132115	chr3	109271074	109593074	109324255	109466447	centromeric	0+1-1*	Wei+DKFZ	Vav3	+	252816	RDC-chr3-109.4	142192	322000	7.9455650058273e-9	2.614305328292802	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.56547394253818	446126	chr1	125867042	126773123	125953497	126611631	bidirectional	1+1-2*	Wei	Nckap5	-	859487	RDC-chr1-126.3	658134	906081	9.946813042460453e-19	2.9501947460014915	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	8.614945125217467	462002	chr7	115361103	116135465	115453488	116041601	bidirectional	2+1-1*	Wei+DKFZ	Sox6	-	570266	RDC-chr7-115.7	588113	774362	8.160945176930677e-23	3.8168324905791393	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Inter	8.824470652010993	203158	chr4	150262504	150672101	150301125	150643890	bidirectional	1+1-1*	Wei	Rere	+	340416	RDC-chr4-150.5	342765	409597	1.3788885352708556e-11	3.3810235603957577	TRUE	2	Twin; Largely overlap	FALSE	9	NA	NA
DMSO-Inter	8.91446835141075	70235	chr18	37670614	37910614	37697793	37866590	telomeric	1+0-1*	Wei	Gm37013	+	171259	RDC-chr18-37.8	168797	240000	2.0141931046957002e-7	3.5634743875278394	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	8.974405472207774	125496	chr11	108839927	109158815	108882844	109037015	bidirectional	1+1-1*	DKFZ	Cep112	+	20688	RDC-chr11-109.0	154171	318888	1.3555781446333658e-12	3.4767456203674842	TRUE	2	Largely overlap	FALSE	8	NA	NA
DMSO-Inter	9.026889813409406	19410	chr7	79437532	79585984	79482778	79552268	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr7-79.5	69490	148452	5.655437503174854e-7	4.600181434787509	FALSE	3	Twin	FALSE	6	unclear	316451
DMSO-Inter	9.053401162180773	269462	chr10	49208847	49693908	49242035	49598586	bidirectional	1+1-1*	Wei	Grik2	-	485061	RDC-chr10-49.4	356551	485061	2.5893521493129502e-17	3.6347545750497803	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	9.107241981612356	769176	chr5	141208954	142306516	141341711	142182034	bidirectional	1+1-2*	Wei	Sdk1	+	974089	RDC-chr5-141.8	840323	1097562	1.0278350440794905e-49	4.730330718848549	TRUE	1	Multiple	TRUE	0	NA	NA
DMSO-Inter	9.27516835273137	231626	chr6	93631038	94154728	93669396	94126192	bidirectional	1+1-2*	Wei	Magi1	-	479275	RDC-chr6-93.9	456796	523690	1.6327508263734152e-19	4.08285800060042	TRUE	1	Single	FALSE	1	NA	661752
DMSO-Inter	9.510077618666443	27832	chr13	83687106	83817283	83710572	83788440	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-83.7	77868	130177	1.6043663969584905e-5	3.3909081275829185	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	9.565927925463336	80529	chr3	159802077	159962077	159821893	159952644	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-159.9	130751	160000	2.776972925639281e-13	4.4776610805649755	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.033700135758783	111957	chr8	110662559	110872559	110673585	110847223	bidirectional	1+1-1*	Wei	Vac14	+	57839	RDC-chr8-110.8	173638	210000	1.1618460488714375e-12	4.548333237376936	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.058787884714741	351062	chr6	77138650	77692250	77190339	77664018	bidirectional	1+1-1*	DKFZ	Ctnna2	-	553600	RDC-chr6-77.4	473679	553600	1.752183434980719e-11	3.9307854200617465	TRUE	1	Twin	FALSE	0	NA	1180000
DMSO-Inter	10.105548776533917	126534	chr5	124854018	125292453	124970232	125198158	bidirectional	2+1-1*	Wei	Ncor2	-	162066	RDC-chr5-125.1	227926	438435	2.798920260933914e-14	3.7444647043500914	TRUE	2	Twin; Largely overlap	FALSE	7	NA	NA
DMSO-Inter	10.119261229612011	59400	chr12	111556643	111725496	111573512	111696512	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr12-111.6	123000	168853	8.696869425094583e-9	6.88441160066927	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.20314424737815	966666	chr8	118247894	119358578	118266432	119328863	bidirectional	1+1-1*	Wei	Cdh13	+	1077035	RDC-chr8-118.8	1062431	1110684	1.3036001342052492e-57	4.96513878953576	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	10.228539170905421	1976547	chr16	39972179	42209970	40012200	42184538	bidirectional	1+2-2*	Wei	Lsamp	+	648900	RDC-chr16-41.1	2172338	2237791	3.042147764820218e-145	5.987403283926079	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	10.473874269717141	119077	chrX	166135336	166531336	166262462	166419349	bidirectional	1+1-1*	Wei+DKFZ	Gpm6b	+	150090	RDC-chrX-166.3	156887	396000	1.234678837109949e-13	4.564225168441643	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	10.56689047656914	972949	chr5	131391500	132554525	131412051	132522024	bidirectional	2+1-1*	DKFZ	Auts2	-	1104661	RDC-chr5-132.0	1109973	1163025	1.481180581025576e-63	5.124658168346738	TRUE	1	Multiple	TRUE	3	NA	726884
