tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	4.065412362792619	135549	chr13	55305211	55731468	55426233	55691499	centromeric	0+2-1*	Wei+DKFZ	Nsd1	+	13114	RDC-chr13-55.6	265266	426257	1.8183554038607368e-6	2.1066303418126524	TRUE
DMSO-Inter	4.271106811193447	44111	chr13	55385267	55540955	55426381	55516740	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr13-55.5	90359	155688	7.548543430652082e-4	2.378686964795433	FALSE
DMSO-Inter	4.323962607782914	47604	chr13	55587468	55745468	55611544	55713472	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-55.7	101928	158000	0.007325222613121322	1.9736364061376472	FALSE
DMSO-Inter	4.323962607782914	20194	chr13	56586357	56726357	56646729	56696729	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-56.7	50000	140000	0.0013459271765989135	2.5232750369790304	FALSE
DMSO-Inter	7.613018230126518	18399	chr13	83682191	83809283	83710018	83781708	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-83.7	71690	127092	7.935804637057605e-5	2.620045731707317	FALSE
DMSO-Inter	8.630556158341278	27834	chr13	83687106	83817283	83710572	83788440	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr13-83.7	77868	130177	1.68092598959588e-5	3.3585222502099077	FALSE
DMSO-Inter	5.158414729537729	35630	chr13	98812890	98954890	98838437	98930229	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr13-98.9	91792	142000	1.717630829968578e-4	2.829595472647244	FALSE
DMSO-Inter	4.5780391987764695	41723	chr13	98771074	98972656	98853471	98945233	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-98.9	91762	201582	7.067272335104723e-4	1.9893710745445763	FALSE
DMSO-Inter	4.012517255154031	30889	chr13	100438378	100574378	100490679	100549791	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr13-100.5	59112	136000	0.004126654692802383	2.3000255558395093	FALSE
DMSO-Inter	5.117482619365879	27404	chr13	101647061	101771061	101667216	101744668	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-101.7	77452	124000	0.0015797854868731718	2.252992255339122	FALSE
DMSO-Inter	3.8206353865072185	20120	chr13	101653061	101775061	101669290	101742435	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr13-101.7	73145	122000	0.013504205958645658	1.9985011241568822	FALSE
DMSO-Inter	4.202455413800529	75539	chr13	102700043	102948043	102727162	102822822	centromeric	0+1-0*	Wei+DKFZ	Mast4	-	215557	RDC-chr13-102.8	95660	248000	8.305768313269932e-5	2.2179253867151956	FALSE
DMSO-Inter	6.995591071862928	103560	chr13	102705778	102994056	102728173	102921137	centromeric	0+1-1*	Wei	Mast4	-	261570	RDC-chr13-102.8	192964	288278	5.95499091408425e-7	2.919673471886685	TRUE
DMSO-Inter	6.749479336564229	245331	chr13	109503128	109990117	109590940	109964914	telomeric	1+0-2*	Wei	Pde4d	+	452841	RDC-chr13-109.8	373974	486989	1.089652860768218e-11	3.0498459192426215	TRUE
DMSO-Inter	4.5780391987764695	61095	chr13	109748240	109996240	109895676	109962036	telomeric	1+0-1*	Wei+DKFZ	Pde4d	+	207729	RDC-chr13-109.9	66360	248000	1.245049902226808e-5	2.341127690181367	FALSE
DMSO-Inter	2.674264601652734	24177	chr14	7810971	7952971	7830862	7914596	telomeric	1+0-0*	Wei+DKFZ	Flnb	+	133631	RDC-chr14-7.9	83734	142000	8.753877225056202e-4	2.586611474555644	FALSE
DMSO-Inter	4.2782211942593324	214845	chr14	11540284	12242183	11568305	12216397	bidirectional	1+2-1*	Wei+DKFZ	Ptprg	+	688487	RDC-chr14-11.9	648092	701899	4.750532534398334e-11	2.5059138025507	TRUE
DMSO-Inter	2.9976189320531854	31651	chr14	11534284	11828284	11572697	11661954	centromeric	0+1-0*	Wei	Ptprg	+	274731	RDC-chr14-11.6	89257	294000	2.604479499964901e-8	3.8879566820876303	FALSE
DMSO-Inter	3.4670594909055676	64223	chr14	20920726	21146726	21030529	21105295	centromeric	0+1-0*	Wei+DKFZ	Adk	+	94152	RDC-chr14-21.1	74766	226000	4.0574826919173464e-5	2.4192870616188586	FALSE
DMSO-Inter	3.120783877362769	83439	chr14	21386890	21658890	21518499	21625150	telomeric	1+0-0*	Wei+DKFZ	Adk	+	61679	RDC-chr14-21.6	106651	272000	8.838870858731928e-4	2.076254955124695	FALSE
DMSO-Inter	3.120783877362769	18042	chr14	23654559	23910559	23801066	23851322	telomeric	1+0-0*	Wei+DKFZ	Kcnma1	-	256000	RDC-chr14-23.8	50256	256000	2.690284445750669e-4	2.0626877718487964	FALSE
DMSO-Inter	7.209534697571134	205648	chr14	25338806	25803011	25453930	25683120	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	229190	464205	1.7716532990864694e-9	2.8164493065011307	TRUE
DMSO-Inter	4.9876202446268305	80140	chr14	25457658	25753657	25594718	25682961	telomeric	1+0-1*	Wei	Zmiz1	+	207874	RDC-chr14-25.6	88243	295999	3.9294525125302814e-8	4.641936267665649	FALSE
DMSO-Inter	2.984863634432625	19572	chr14	27012342	27134342	27039435	27090845	combined	0+0-1*	Wei+DKFZ	Arhgef3	+	19520	RDC-chr14-27.1	51410	122000	0.005761589546229196	2.28261578452107	FALSE
DMSO-Inter	3.712509298040984	347437	chr14	27731934	28546959	27758306	28510914	bidirectional	2+2-2*	Wei+DKFZ	Erc2	+	746603	RDC-chr14-28.1	752608	815025	2.576065950014309e-10	2.360849953938181	TRUE
DMSO-Inter	2.6807784754862443	48869	chr14	27724291	27982291	27795848	27847654	centromeric	0+1-0*	Wei	Erc2	+	258000	RDC-chr14-27.8	51806	258000	2.9441270245596626e-8	3.81909252486082	FALSE
DMSO-Inter	2.5754415184377293	46433	chr14	28193306	28365306	28227461	28325532	telomeric	1+0-0*	Wei	Erc2	+	172000	RDC-chr14-28.3	98071	172000	0.0023067373055299864	3.2125417630429194	FALSE
DMSO-Inter	3.960554362584531	184821	chr14	28898131	29394744	28942706	29346116	centromeric	0+2-1*	Wei+DKFZ	Cacna2d3	-	489801	RDC-chr14-29.1	403410	496613	1.4299477881819787e-6	2.5377285871548088	TRUE
DMSO-Inter	3.2244270839226274	193766	chr14	34702639	35208639	34821558	35177890	centromeric	0+1-0*	Wei+DKFZ	Grid1	+	388636	RDC-chr14-35.0	356332	506000	1.5451503728871815e-7	2.303142932198726	TRUE
DMSO-Inter	2.521970141044021	55032	chr14	34942121	35204121	35009552	35153561	centromeric	0+1-0*	Wei	Grid1	+	262000	RDC-chr14-35.1	144009	262000	4.141785976014054e-5	3.4772292619069534	FALSE
DMSO-Inter	3.2244270839226274	64268	chr14	38662202	38956202	38805116	38910409	centromeric	0+1-0*	Wei+DKFZ	Nrg3	-	294000	RDC-chr14-38.9	105293	294000	3.297997246953489e-5	2.3889656776410972	FALSE
DMSO-Inter	3.3479688723109735	14981	chr14	64987074	65137074	65024139	65089362	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr14-65.1	65223	150000	6.662925173618079e-4	2.580000161250011	FALSE
DMSO-Inter	3.960554362584531	150810	chr14	93259827	93669912	93283136	93638873	bidirectional	1+1-1*	Wei+DKFZ	Pcdh9	-	410085	RDC-chr14-93.5	355737	410085	4.1516311585448265e-7	2.415533793915644	TRUE
DMSO-Inter	2.9976189320531854	102379	chr14	93252422	93566422	93292999	93461626	centromeric	0+1-0*	Wei	Pcdh9	-	314000	RDC-chr14-93.4	168627	314000	2.56743238815871e-7	3.7218093848141804	TRUE
DMSO-Inter	4.515380328747436	488653	chr14	116894857	117993317	116927357	117877660	bidirectional	2+2-1*	Wei+DKFZ	Gpc6	+	1054872	RDC-chr14-117.4	950303	1098460	1.413910341173315e-15	2.5192539695108542	TRUE
DMSO-Inter	3.5446554815428386	265602	chr14	117254140	117725557	117295485	117674483	bidirectional	1+1-1*	Wei	Gpc6	+	471417	RDC-chr14-117.5	378998	471417	3.336293520618466e-12	4.298547038738877	TRUE
DMSO-Inter	5.104143242658604	32878	chr15	8607056	8753056	8631734	8714654	centromeric	0+1-1*	Wei	Gm31340	+	42030	RDC-chr15-8.7	82920	146000	1.492869431329005e-7	4.277393520203859	FALSE
DMSO-Inter	3.917345150950446	27879	chr15	8608737	8739056	8631734	8705988	centromeric	0+1-1*	Wei+DKFZ	Gm31340	+	28030	RDC-chr15-8.7	74254	130319	2.753085684436493e-4	2.6362038664323375	FALSE
DMSO-Inter	10.989306424845404	677548	chr15	30122467	31062779	30146754	31046196	bidirectional	1+1-2*	Wei	Ctnnd2	+	856751	RDC-chr15-30.6	899442	940312	1.8264291348288257e-30	4.2060233699865055	TRUE
DMSO-Inter	6.9624668143603	414893	chr15	30129003	31062334	30148588	31031055	bidirectional	2+1-1*	Wei+DKFZ	Ctnnd2	+	856751	RDC-chr15-30.6	882467	933331	4.102590563502415e-15	2.477014264068201	TRUE
DMSO-Inter	4.707282726827966	378128	chr15	47858769	48507989	47890099	48472857	bidirectional	1+1-2*	Wei	Csmd3	-	649220	RDC-chr15-48.2	582758	649220	2.273323765145854e-19	3.8550952751654126	TRUE
DMSO-Inter	3.674979669756214	62633	chr15	48057176	48247176	48087077	48196133	centromeric	0+1-0*	Wei+DKFZ	Csmd3	-	190000	RDC-chr15-48.1	109056	190000	1.8935572787649277e-4	2.4576139368486545	FALSE
DMSO-Inter	3.9907358203824375	158936	chr15	73056204	73458120	73104698	73421879	telomeric	2+0-0*	Wei	Trappc9	-	5040	RDC-chr15-73.3	317181	401916	8.727748089222736e-10	3.057262527133205	TRUE
DMSO-Inter	3.066737461376977	62877	chr15	73221433	73477433	73362218	73456769	telomeric	1+0-0*	Wei+DKFZ	Ptk2	-	201842	RDC-chr15-73.4	94551	256000	8.994834296513829e-5	2.171036307997684	FALSE
DMSO-Inter	3.6474321791728266	155747	chr15	76838818	77301611	76855491	77268885	telomeric	2+0-0*	DKFZ	Rbfox2	-	222621	RDC-chr15-77.1	413394	462793	1.6946561292049232e-7	2.49562066565882	TRUE
DMSO-Inter	3.4754533796826235	93629	chr15	76829977	77183047	76864383	77106701	bidirectional	1+1-1*	Wei+DKFZ	Rbfox2	-	104057	RDC-chr15-77.0	242318	353070	1.6470231060928135e-5	2.0792620964590007	FALSE
DMSO-Inter	4.474310023037331	21034	chr15	77743744	77867744	77765496	77840084	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr15-77.8	74588	124000	4.415182371918712e-5	3.0446278343081485	FALSE
DMSO-Inter	3.056313991855696	26105	chr15	79289967	79473967	79383365	79433365	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr15-79.4	50000	184000	0.003129791077790497	2.1645021645021645	FALSE
DMSO-Inter	3.5480891536864663	69878	chr15	80655096	80887096	80687167	80864296	centromeric	0+1-0*	Wei	Tnrc6b	+	175783	RDC-chr15-80.8	177129	232000	7.616730379529362e-4	2.3710729104919976	FALSE
DMSO-Inter	3.674979669756214	70529	chr15	80668046	80884046	80699663	80864294	centromeric	0+1-0*	Wei+DKFZ	Tnrc6b	+	172733	RDC-chr15-80.8	164631	216000	2.8721971408538405e-4	2.0279995501178214	FALSE
DMSO-Inter	5.29151412079315	20820	chr15	81753197	81969820	81870505	81941358	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr15-81.9	70853	216623	3.4125219967338237e-6	3.1655932758432486	FALSE
DMSO-Inter	3.4754533796826235	29195	chr15	81757423	82065423	81876385	81950763	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-81.9	74378	308000	4.204650065442091e-5	2.0919753969389214	FALSE
DMSO-Inter	4.056979402863123	78152	chr15	82023935	82347248	82128748	82303243	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-82.2	174495	323313	1.3327407628894556e-5	2.352860942508354	FALSE
DMSO-Inter	3.8626994289495746	45463	chr15	84667230	84865230	84691381	84760615	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr15-84.7	69234	198000	0.006943199885127221	1.9764029466371205	FALSE
DMSO-Inter	3.1976875586765954	92142	chr15	87499064	87793922	87524532	87761143	bidirectional	1+1-0*	Wei+DKFZ	Fam19a5	+	215065	RDC-chr15-87.6	236611	294858	2.3871891109007995e-6	2.4888628615648463	FALSE
DMSO-Inter	3.5480891536864663	142633	chr15	87506252	87792681	87526095	87763619	bidirectional	1+1-1*	Wei	Fam19a5	+	215065	RDC-chr15-87.6	237524	286429	1.430849738626278e-8	3.5661084277524493	TRUE
DMSO-Inter	3.3117553386727168	96060	chr15	98802793	99078544	98857611	99021089	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr15-98.9	163478	275751	8.074371976205806e-6	2.6491637341346723	FALSE
DMSO-Inter	2.7318402275169453	61873	chr15	98790790	99050790	98892828	98954363	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-98.9	61535	260000	2.046641018893786e-5	2.3156224398287057	FALSE
DMSO-Inter	3.2466175536256223	58978	chr15	101176426	101336426	101216014	101301077	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr15-101.3	85063	160000	0.0010664969407062103	2.2779043280182236	FALSE
DMSO-Inter	3.6474321791728266	101635	chr15	101802491	102158491	101917879	102120195	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-102.0	202316	356000	1.2518741624839327e-6	2.529783791734079	TRUE
DMSO-Inter	4.474310023037331	111231	chr15	102363104	102728654	102416422	102699159	telomeric	2+0-1*	DKFZ	NA	NA	NA	RDC-chr15-102.6	282737	365550	4.02148098234907e-5	2.171042980783336	TRUE
DMSO-Inter	3.1976875586765954	135063	chr15	103078699	103446004	103224214	103395906	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-103.3	171692	367305	1.0028893236729398e-6	2.222187689390996	TRUE
DMSO-Inter	4.317154959115643	165265	chr15	103081051	103519089	103234326	103412968	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr15-103.3	178642	438038	4.1998252233793975e-8	2.5995168574729544	TRUE
DMSO-Inter	5.824040452712541	160343	chr16	4435955	5051946	4461108	4909536	bidirectional	1+1-1*	DKFZ	Adcy9	-	1281	RDC-chr16-4.7	448428	615991	2.6332659378415055e-6	1.8486570080269806	TRUE
DMSO-Inter	4.3439982766165395	259960	chr16	6258323	6929011	6348311	6837050	bidirectional	1+1-1*	Wei	Rbfox1	+	670688	RDC-chr16-6.6	488739	670688	2.205129765953055e-18	3.635168319894812	TRUE
DMSO-Inter	3.8520143437542997	70407	chr16	6666312	6943012	6742578	6825960	telomeric	1+0-1*	Wei+DKFZ	Rbfox1	+	276700	RDC-chr16-6.8	83382	276700	2.6662670110012665e-8	2.6110193174632315	FALSE
DMSO-Inter	3.3044469099230955	10826	chr16	13546292	13716292	13575838	13627875	telomeric	1+0-0*	DKFZ	Parn	-	121907	RDC-chr16-13.6	52037	170000	0.04536603108408111	1.5365353972228546	FALSE
DMSO-Inter	3.3044469099230955	13792	chr16	21206271	21314271	21230952	21287812	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr16-21.3	56860	108000	0.0034589052613474224	2.123625331816458	FALSE
DMSO-Inter	3.288912141193944	11881	chr16	24349500	24555500	24424862	24486286	centromeric	0+1-0*	Wei+DKFZ	Lpp	+	162150	RDC-chr16-24.5	61424	206000	0.0013746643482584534	1.8636586562040216	FALSE
DMSO-Inter	4.311081704543954	18926	chr16	24330911	24556911	24432123	24506495	centromeric	0+1-0*	DKFZ	Lpp	+	163561	RDC-chr16-24.5	74372	226000	0.004798135317281606	1.8280700150815776	FALSE
DMSO-Inter	7.139154401466426	52141	chr16	35450683	35622149	35473273	35582646	centromeric	0+1-1*	DKFZ	Sema5b	+	80995	RDC-chr16-35.5	109373	171466	4.5593949832532375e-6	2.774474831549742	FALSE
DMSO-Inter	3.663139703904536	74826	chr16	35448683	35662683	35473273	35593634	centromeric	0+1-1*	Wei+DKFZ	Sema5b	+	121529	RDC-chr16-35.5	120361	214000	1.1105915207590063e-6	2.567338130541878	FALSE
DMSO-Inter	7.8596943201387095	1892459	chr16	39972179	42210621	40012444	42183512	bidirectional	2+1-2*	Wei	Lsamp	+	648900	RDC-chr16-41.1	2171068	2238442	6.43097879252705e-129	5.846296757792729	TRUE
DMSO-Inter	5.788916400855034	1500526	chr16	39988893	42200693	40154781	42170492	bidirectional	3+1-4*	Wei+DKFZ	Lsamp	+	648900	RDC-chr16-41.2	2015711	2211800	1.25496442234646e-92	3.2569396185153714	TRUE
DMSO-Inter	5.613909311665703	145014	chr16	43393855	43659855	43432781	43636787	telomeric	1+0-1*	Wei	Zbtb20	+	248735	RDC-chr16-43.5	204006	266000	1.0916009283674185e-10	3.8870056497175143	TRUE
DMSO-Inter	4.417615917515868	65231	chr16	43363087	43668255	43460906	43563534	telomeric	1+0-1*	Wei+DKFZ	Zbtb20	+	279503	RDC-chr16-43.5	102628	305168	1.496543265557428e-7	2.3511659326583967	FALSE
DMSO-Inter	3.9353831497680285	201742	chr16	66935446	67320650	66986001	67244094	bidirectional	1+1-1*	Wei	Cadm2	-	385204	RDC-chr16-67.1	258093	385204	2.1520434087866865e-14	4.143554100113614	TRUE
DMSO-Inter	2.6627812756503864	99978	chr16	66957703	67297703	67054570	67146704	centromeric	0+1-1*	Wei+DKFZ	Cadm2	-	340000	RDC-chr16-67.1	92134	340000	1.0929205649046744e-8	2.6138939723803687	FALSE
DMSO-Inter	2.4000182758599298	11476	chr16	77555402	77697402	77600140	77671457	telomeric	1+0-0*	Wei+DKFZ	Mir99ahg	+	3026	RDC-chr16-77.6	71317	142000	5.01080945780721e-4	2.289077828646174	FALSE
DMSO-Inter	3.3461414627281054	20497	chr16	77565009	77705009	77600140	77671457	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr16-77.6	71317	140000	4.6973788453061083e-4	2.6908242891739174	FALSE
DMSO-Inter	3.9880594618163725	29817	chr16	90369995	90507972	90403890	90490787	telomeric	1+0-1*	DKFZ	Hunk	+	113158	RDC-chr16-90.4	86897	137977	0.0013471794595274781	2.2876315388134816	FALSE
DMSO-Inter	6.901009073669909	51105	chr16	92021763	92171763	92039362	92140546	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr16-92.1	101184	150000	5.2121436322937404e-11	5.913448615715438	FALSE
DMSO-Inter	5.384151909327656	34129	chr16	92032707	92168707	92049961	92134192	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr16-92.1	84231	136000	1.2894997337091079e-7	3.1795862513080575	FALSE
DMSO-Inter	3.3044469099230955	38901	chr16	92613679	92845679	92758032	92808032	telomeric	1+0-0*	DKFZ	Runx1	-	212395	RDC-chr16-92.8	50000	232000	1.9497916555713996e-4	2.1067094114953058	FALSE
DMSO-Inter	3.3044469099230955	10351	chr16	93815662	93921662	93853620	93903620	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr16-93.9	50000	106000	0.1730758862875292	1.289050652107977	FALSE
DMSO-Inter	3.1037088889073483	81252	chr16	94376631	94725265	94438981	94696073	bidirectional	1+1-1*	Wei+DKFZ	Dyrk1a	+	126064	RDC-chr16-94.6	257092	348634	8.034155807434444e-9	2.509828699803426	FALSE
DMSO-Inter	5.1553671960589345	96185	chr16	94339633	94643633	94443583	94531342	telomeric	1+0-0*	DKFZ	Dyrk1a	+	74178	RDC-chr16-94.5	87759	304000	6.768677890082882e-5	1.995108765606899	FALSE
DMSO-Inter	3.3438528332741186	33344	chr16	94587264	94717265	94609616	94693000	centromeric	0+1-1*	Wei	Dyrk1a	+	108255	RDC-chr16-94.7	83384	130001	5.968952059351617e-6	3.6666070470398853	FALSE
DMSO-Inter	3.842610090002462	189099	chr16	96566093	97192022	96584795	97166062	bidirectional	1+1-1*	Wei	Dscam	-	583283	RDC-chr16-96.9	581267	625929	6.925021635694466e-16	3.2706121012647746	TRUE
DMSO-Inter	3.1823512921636756	71990	chr16	96569017	96792938	96586072	96720678	centromeric	0+1-1*	Wei+DKFZ	Dscam	-	205486	RDC-chr16-96.7	134606	223921	1.3448890650433343e-6	2.463478924937797	FALSE
DMSO-Inter	2.9353855953947896	12746	chr16	97057928	97199928	97104150	97172365	telomeric	1+0-0*	Wei+DKFZ	Dscam	-	112807	RDC-chr16-97.1	68215	142000	1.7160048142273788e-4	2.5380710659898478	FALSE
DMSO-Inter	2.9830621509965867	12527	chr17	5184276	5376276	5223574	5285613	telomeric	1+0-1*	Wei	Arid1b	+	163380	RDC-chr17-5.3	62039	192000	8.448155735379226e-6	3.9344432669983735	FALSE
DMSO-Inter	13.655923443895636	128206	chr17	10122914	10374065	10157546	10336370	bidirectional	1+1-1*	Wei	Qk	-	112890	RDC-chr17-10.2	178824	251151	7.332756712983977e-27	11.611204940644429	TRUE
DMSO-Inter	10.295590403218089	117223	chr17	10135768	10403768	10168743	10336370	bidirectional	1+1-1*	Wei+DKFZ	Pacrg	-	759	RDC-chr17-10.3	167627	268000	1.6194865907809966e-31	6.365208277097401	TRUE
DMSO-Inter	3.9011963423567946	202260	chr17	29936386	30614057	30023809	30501739	bidirectional	1+1-2*	Wei	Btbd9	-	361374	RDC-chr17-30.3	477930	677671	7.016876053371867e-19	4.107472647973345	TRUE
DMSO-Inter	3.6760082820294087	223351	chr17	29845151	30604520	30027420	30478806	centromeric	0+1-2*	Wei+DKFZ	Btbd9	-	361374	RDC-chr17-30.3	451386	759369	2.9838719257935423e-18	2.8846028626685047	TRUE
DMSO-Inter	3.644067943171532	26623	chr17	70705945	70855945	70740910	70817567	telomeric	1+0-0*	Wei	Dlgap1	+	115468	RDC-chr17-70.8	76657	150000	1.6473195885474622e-4	4.399472063352397	FALSE
DMSO-Inter	6.342569866961037	707436	chr17	90018742	91048197	90091636	90951152	bidirectional	1+1-1*	Wei	Nrxn1	-	1014553	RDC-chr17-90.5	859516	1029455	6.595982317603087e-36	5.460055534560064	TRUE
DMSO-Inter	3.943455770541845	487833	chr17	90215174	91004425	90281171	90806565	bidirectional	1+1-1*	Wei+DKFZ	Nrxn1	-	789251	RDC-chr17-90.5	525394	789251	7.199163834783665e-26	3.581329461879687	TRUE
DMSO-Inter	3.8912127559323615	12776	chr18	5581767	5693767	5596519	5659183	telomeric	1+0-0*	DKFZ	Zeb1	+	101907	RDC-chr18-5.6	62664	112000	0.05852983278035974	1.51285930408472	FALSE
DMSO-Inter	4.508655646447758	11888	chr18	34233069	34467069	34355603	34405603	telomeric	1+0-0*	DKFZ	Apc	+	89121	RDC-chr18-34.4	50000	234000	0.004388948195113778	1.8247363033512838	FALSE
DMSO-Inter	5.152597597491166	182178	chr18	34806729	35372985	34832211	35243542	bidirectional	1+1-1*	DKFZ	Sil1	-	106589	RDC-chr18-35.0	411331	566256	5.1262143272541015e-6	1.900711355338929	TRUE
DMSO-Inter	4.377452504528277	324164	chr18	34808729	35963816	34832211	35941842	bidirectional	2+2-4*	Wei+DKFZ	Sil1	-	232894	RDC-chr18-35.4	1109631	1155087	1.6909045366882283e-14	2.0231349955127143	TRUE
DMSO-Inter	6.807879613098374	47578	chr18	35747683	35955328	35841230	35936959	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr18-35.9	95729	207645	3.486568714727498e-6	2.523051516124593	FALSE
DMSO-Inter	5.917646295721363	48019	chr18	37674584	37908584	37783401	37871552	telomeric	1+0-1*	Wei	Gm37013	+	167289	RDC-chr18-37.8	88151	234000	5.076543466550796e-7	3.4195340884804444	FALSE
DMSO-Inter	5.181107031884775	36027	chr18	37687089	37918917	37792737	37884694	bidirectional	1+1-1*	Wei+DKFZ	Gm37013	+	154784	RDC-chr18-37.8	91957	231828	3.3740368735395236e-6	2.357911283587955	FALSE
DMSO-Inter	14.342753994311249	34086	chr18	38463477	38765477	38555272	38639490	bidirectional	1+1-1*	Wei	Arhgap26	+	147831	RDC-chr18-38.6	84218	302000	4.583007437095101e-12	4.493063074914743	FALSE
DMSO-Inter	11.875485640170075	34086	chr18	38443477	38661477	38555272	38639490	bidirectional	1+1-1*	Wei+DKFZ	Arhgap26	+	43831	RDC-chr18-38.6	84218	218000	9.866482401583862e-10	3.025174206730403	FALSE
DMSO-Inter	5.152597597491166	55707	chr18	54863943	55029943	54882066	54996984	bidirectional	1+1-1*	DKFZ	Gm4221	+	39697	RDC-chr18-54.9	114918	166000	4.835325790570596e-5	2.467595017364136	FALSE
DMSO-Inter	3.2741050318143112	50903	chr18	54855947	55041947	54891585	54998118	telomeric	1+0-1*	Wei+DKFZ	Gm4221	+	51701	RDC-chr18-54.9	106533	186000	6.502073389895812e-5	2.394180300193376	FALSE
DMSO-Inter	4.508655646447758	54378	chr18	60561239	60847182	60601478	60738238	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr18-60.7	136760	285943	2.0859235856905704e-6	2.3968954497032415	FALSE
DMSO-Inter	3.1572150541261794	17675	chr18	64866015	64972015	64884096	64945940	centromeric	0+1-0*	DKFZ	Nedd4l	+	84332	RDC-chr18-64.9	61844	106000	0.0063914415228079665	1.9789922362612269	FALSE
DMSO-Inter	3.1209140409921114	32833	chr18	65570284	65732284	65605308	65703177	telomeric	1+0-1*	Wei+DKFZ	Zfp532	+	109213	RDC-chr18-65.7	97869	162000	0.002425654247301965	1.8885166006701188	FALSE
DMSO-Inter	4.508655646447758	24882	chr18	65519745	65713659	65620351	65683123	telomeric	1+0-1*	DKFZ	Zfp532	+	109213	RDC-chr18-65.7	62772	193914	1.6078114276833617e-4	2.273890057415724	FALSE
