tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
DMSO-Inter	156127.9551504484	3.688384937677464	53207	chr2	27716338	27824338	27743413	27796645	1	0	0	1+0-0*	Wei+DKFZ	1.2767652317142337	NA	RDC_207	53232	108000	0.02153491806712177	1.7196083114401721	0.8943208567079209	FALSE
DMSO-Inter	394586.4320025717	6.722450306992997	85545	chr2	29929406	30103406	29970122	30055763	1	1	1	1+1-1*	Wei+DKFZ	3.9378330143601215	NA	RDC_208	85641	174000	1.852704432585607e-7	3.057770012012668	2.797788108700268	FALSE
DMSO-Inter	250301.96050209214	2.9081831131585663	107995	chr2	32358156	32632156	32398899	32507787	1	0	1	1+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_209	108888	274000	1.124366979253913e-5	2.2650602409638556	1.7434054289446947	FALSE
DMSO-Inter	15785622.648239706	315.2160581068913	53953	chr2	98602870	98732870	98637329	98692332	1	1	1	1+1-1*	Wei+DKFZ	312.3527352467708	NA	RDC_210	55003	130000	0	87.72597526165556	112.62659287833345	FALSE
DMSO-Inter	143020.34906176038	3.398404836852621	49962	chr2	120517668	120679668	120597832	120647832	0	0	1	0+0-1*	Wei+DKFZ	1.1312706476919219	NA	RDC_211	50000	162000	4.8819734323295015e-4	2.1035070540021037	1.2789072050147048	FALSE
DMSO-Inter	207597.51900210333	3.177384520443251	81368	chr2	152825104	152981104	152871185	152952605	0	1	1	0+1-1*	Wei+DKFZ	1.1065217184468499	NA	RDC_212	81420	156000	0.001248194142343608	2.02787405058624	1.2863818351315761	FALSE
DMSO-Inter	160370.96494811637	3.564447048934483	56502	chr2	157264152	157448152	157357476	157409662	0	0	1	0+0-1*	Wei+DKFZ	1.2360674454957454	NA	RDC_213	52186	184000	4.8358999113754696e-4	2.139852023792253	1.4410130661741696	FALSE
DMSO-Inter	160681.6039192177	3.2336265168116576	57543	chr2	168139983	168257148	168163175	168220757	0	1	1	0+1-1*	Wei+DKFZ	1.1065217184468499	NA	RDC_214	57582	117165	0.002038984599918201	2.1536955457660305	1.5105392816079355	FALSE
DMSO-Inter	1127436.3287685108	22.999601428191042	68729	chr2	181814384	182010384	181892405	181956230	1	1	1	1+1-1*	Wei+DKFZ	20.14590321641487	NA	RDC_215	63825	196000	1.165177076329219e-20	5.9347181008902075	7.15904558848827	FALSE
DMSO-Inter	2639908.0674629514	27.02392746906035	371849	chr3	88048187	88787834	88143738	88762580	1	2	3	1+2-3*	Wei+DKFZ	24.169014446752495	NA	RDC_216	618842	739647	1.100326779419545e-55	4.9265811446303465	4.491731765918787	TRUE
DMSO-Inter	394036.0756190867	3.2057156106885207	165015	chr3	96093363	96718464	96200736	96613703	0	1	2	0+1-2*	Wei+DKFZ	1.1065217184468499	NA	RDC_217	412967	625101	1.8536423445099572e-10	2.254805476312085	1.3343157931795575	TRUE
DMSO-Inter	159551.20929164047	3.8120982547629505	51368	chr3	121312660	121513040	121423488	121474880	1	0	1	1+0-1*	Wei+DKFZ	1.336825619966614	NA	RDC_218	51392	200380	3.9380744027655743e-4	2.019215111545351	1.0528727778123825	FALSE
DMSO-Inter	668560.5991799935	7.787819025050433	135032	chr3	159786077	159962008	159810806	159946010	1	1	1	1+1-1*	Wei+DKFZ	4.980960995531615	NA	RDC_219	135204	175931	5.288765640500072e-15	4.722034839887306	4.544483135088354	FALSE
DMSO-Inter	144343.19385553768	3.5601415469681585	55514	chr4	116561113	116665113	116586796	116642369	1	0	0	1+0-0*	Wei+DKFZ	1.235859091670466	NA	RDC_220	55573	104000	0.014282721944594725	1.879985773080636	1.328417643149508	FALSE
DMSO-Inter	473598.0692866262	10.08676761991041	53654	chr4	130267888	130401888	130315002	130368752	1	1	1	1+1-1*	Wei+DKFZ	7.260045099741417	NA	RDC_221	53750	134000	8.0956328584775e-9	4.475902987405018	6.321932699181075	FALSE
DMSO-Inter	148684.61780109728	2.980233740164344	57363	chr4	132152227	132390227	132261896	132317648	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_222	55752	238000	5.119573585619562e-5	2.497867673936883	2.869000448237957	FALSE
DMSO-Inter	318779.57926877576	3.0354911633626234	136660	chr4	132982080	133264080	133022858	133072858	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	NA	RDC_223	50000	282000	2.2296332281419378e-7	2.7280607822140635	2.710067207320052	FALSE
DMSO-Inter	361241.83298310963	4.138006275158943	126078	chr4	135191876	135409876	135216269	135359153	1	0	1	1+0-1*	Wei+DKFZ	1.5792977046257768	NA	RDC_224	142884	218000	6.493812056107371e-6	2.684853721762745	2.9394356105421973	FALSE
DMSO-Inter	136730.36662329597	2.980233740164344	55865	chr4	141262847	141416847	141291040	141347679	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_225	56639	154000	0.0034350778244985197	2.034392752955627	1.791537754735365	FALSE
DMSO-Inter	119391.12139253912	2.661802428022012	52913	chr4	152180336	152424336	152293276	152351475	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_226	58199	244000	3.19874446698443e-5	2.4471567097978033	2.336963329162324	FALSE
DMSO-Inter	273944.3866377198	3.3866453768839886	102124	chr5	115466428	115650428	115496887	115623183	0	1	0	0+1-0*	Wei+DKFZ	1.1312706476919219	NA	RDC_227	126296	184000	1.5395023936390682e-4	2.5212613833069915	2.7981113507279294	FALSE
DMSO-Inter	155815.2736440781	3.606616927924817	49980	chr5	136930840	137046840	136957781	137007782	1	0	0	1+0-0*	Wei+DKFZ	1.2495231243931946	NA	RDC_228	50001	116000	0.0015294568783662435	2.265746941241629	1.8239666713815117	FALSE
DMSO-Inter	439940.8619112588	4.5071595075245545	145633	chr5	142699764	142965408	142743121	142926408	1	1	1	1+1-1*	Wei+DKFZ	1.862720918056716	NA	RDC_229	183287	265644	4.787478014109922e-7	2.7745838124281357	3.315843255052011	FALSE
DMSO-Inter	134362.06190752	3.8295482223355437	48604	chr5	150505143	150621143	150542764	150595517	1	0	0	1+0-0*	Wei+DKFZ	1.347534126662539	NA	RDC_230	52753	116000	0.009945385416665292	1.953895772515114	1.4241688139546234	FALSE
DMSO-Inter	164558.54617540882	3.366408020357834	66595	chr7	28778047	28992047	28800797	28865730	1	0	0	1+0-0*	Wei+DKFZ	1.1312706476919219	NA	RDC_231	64933	214000	0.004388336256310589	1.9707781175671084	1.8805024390824001	FALSE
DMSO-Inter	474658.1690153016	9.59872006773687	80968	chr7	79421532	79585532	79483882	79553454	1	1	1	1+1-1*	Wei+DKFZ	6.775898422433766	NA	RDC_232	69572	164000	9.654161681978271e-8	3.7808807733619765	5.322369828591735	FALSE
DMSO-Inter	264395.97427760373	2.8260702429527944	113773	chr7	127628105	127930105	127770365	127820365	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_233	50000	302000	5.603088228975863e-5	2.488132102570166	3.7875167970717647	FALSE
DMSO-Inter	302003.52852826274	6.2667764963647	64661	chr7	144791591	144991395	144905553	144960646	1	1	1	1+1-1*	Wei+DKFZ	3.49445478964178	NA	RDC_234	55093	199804	7.730802722986269e-7	3.726229227342813	6.286965768373284	FALSE
DMSO-Inter	126544.72840100188	3.068124269252649	50214	chr8	85418278	85552278	85473425	85531300	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	NA	RDC_235	57875	134000	6.693502319644449e-4	2.2936686835132676	2.17354096270813	FALSE
DMSO-Inter	114324.73812109417	2.693611613674393	52094	chr8	105210043	105426043	105345006	105404804	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_236	59798	216000	0.0031278142621351855	1.7258737235725585	0.9569517065180688	FALSE
DMSO-Inter	205140.4365897625	4.508163829600933	63569	chr8	111669777	111783777	111691266	111754877	0	1	0	0+1-0*	Wei+DKFZ	1.8627415602518416	NA	RDC_237	63611	114000	0.006190086281454886	1.9867012650016216	1.795181174235701	FALSE
DMSO-Inter	1799134.1720266165	37.18818126586491	84951	chr9	2956001	3086001	2975430	3060957	1	1	1	1+1-1*	Wei+DKFZ	34.32964406829527	NA	RDC_238	85527	130000	2.3105793732841532e-43	13.48221670802316	24.909507532765357	FALSE
DMSO-Inter	1077410.7613530906	22.00209752244326	50143	chr9	35244195	35370195	35280218	35330591	1	1	1	1+1-1*	Wei+DKFZ	19.149617528806406	NA	RDC_239	50373	126000	2.389836598282729e-28	8.782723068437354	12.762701288383772	FALSE
DMSO-Inter	1013635.89139719	19.369668720408043	87972	chr9	121787252	121998536	121882798	121960308	1	1	1	1+1-1*	Wei+DKFZ	16.52086401935624	NA	RDC_240	77510	211284	1.7123592817581946e-24	5.787651325599616	8.296866646031841	FALSE
DMSO-Inter	119978.16328626832	2.6868813619454723	49438	chr9	123464547	123574547	123488367	123538367	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_241	50000	110000	0.022345065161640053	1.7372852436232327	1.2540623829509276	FALSE
DMSO-Inter	368889.27002910594	7.5823775469890355	66827	chr9	123794497	124057326	123904171	123960586	1	1	1	1+1-1*	Wei+DKFZ	4.780288289107303	NA	RDC_242	56415	262829	8.291153567633939e-8	2.7625714198227715	3.290967455084946	FALSE
DMSO-Inter	382806.7973340442	4.1682746951825145	125300	chr10	79751866	80319732	79824018	80196290	2	0	1	2+0-1*	Wei+DKFZ	1.6024268765089968	NA	RDC_243	372272	567866	1.427349619617228e-10	2.2949894866403406	1.401283424453045	FALSE
DMSO-Inter	1440157.6185328197	28.457370447140427	72384	chr10	81014577	81228577	81053034	81103103	0	1	1	0+1-1*	Wei+DKFZ	25.601851291472627	NA	RDC_244	50069	214000	4.110959007735943e-32	6.214810940528567	5.234062405918375	FALSE
DMSO-Inter	187130.27354699143	3.1648179008402817	77425	chr10	81495858	81665858	81550733	81646250	0	1	1	0+1-1*	Wei+DKFZ	1.1065217184468499	NA	RDC_245	95517	170000	7.995492036971218e-5	2.380952380952381	1.6878165459732282	FALSE
DMSO-Inter	227409.55171375166	3.5781707785117063	81345	chr10	83461284	83715284	83538366	83631380	1	0	0	1+0-0*	Wei+DKFZ	1.23787279099916	NA	RDC_246	93014	254000	0.003900380092811048	1.6984066822312318	0.8458327230067195	FALSE
DMSO-Inter	130554.92711441878	2.7348632387733156	53940	chr10	128035324	128190447	128076375	128134672	1	0	1	1+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_247	58297	155123	2.7262066400826954e-4	2.1712158808933	1.214037989241063	FALSE
DMSO-Inter	593498.6825652018	12.833091997151003	60879	chr11	3130001	3318001	3163134	3224179	1	1	1	1+1-1*	Wei+DKFZ	9.998035895430887	NA	RDC_248	61045	188000	2.4146464551718575e-12	3.9760099964222957	5.207375539030653	FALSE
DMSO-Inter	886265.7111650268	18.01156518122588	49990	chr11	38487847	38607847	38522617	38572692	0	1	1	0+1-1*	Wei+DKFZ	15.167088005480199	NA	RDC_249	50075	120000	5.9797391263150935e-9	3.702855397770652	4.430015077524631	FALSE
DMSO-Inter	130779.31084504939	2.7755253448537345	58933	chr11	74647913	74751913	74668879	74728670	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	NA	RDC_250	59791	104000	0.007884469733996745	1.890144785090538	1.5447658340789794	FALSE
DMSO-Inter	280264.89940978534	4.174683733286034	102816	chr11	86496686	86756686	86550877	86651656	1	1	1	1+1-1*	Wei+DKFZ	1.6076573671269732	NA	RDC_251	100779	260000	7.384553883718316e-6	2.2436573532513857	2.1566328534688757	FALSE
DMSO-Inter	195629.71512825717	2.8891624350404	83027	chr11	97601291	97863291	97720778	97771986	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_252	51208	262000	1.2673016540117607e-4	2.0245234730127204	1.8589635005406029	FALSE
DMSO-Inter	281969.5452342606	3.7679875259611357	115341	chr11	98808984	99038984	98928942	99016670	0	1	1	0+1-1*	Wei+DKFZ	1.3105352783832689	NA	RDC_253	87728	230000	9.746975146720203e-6	2.305883427319011	2.063797256988746	FALSE
DMSO-Inter	190489.4929617331	2.8891624350404	78845	chr11	100878649	101058649	100902743	100966103	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_254	63360	180000	0.0019845820010645603	1.9562715765247412	1.6878468432559417	FALSE
DMSO-Inter	257902.57840952298	4.4571715244584205	74374	chr11	108898926	109070926	108986785	109036873	1	0	0	1+0-0*	Wei+DKFZ	1.8166900874879985	NA	RDC_255	50088	172000	3.790136982624392e-5	2.3587619376366353	2.129142880807634	FALSE
DMSO-Inter	229151.6858263385	3.30543528733515	90304	chr12	78719145	78953145	78750896	78848330	1	0	0	1+0-0*	Wei+DKFZ	1.110058533533099	NA	RDC_256	97434	234000	6.536638149047705e-4	2.1396258711333904	2.025080757110872	FALSE
DMSO-Inter	107176.55840297307	2.486602423197729	49524	chr12	80772889	80920889	80837465	80894099	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	NA	RDC_257	56634	148000	4.949575974423978e-4	2.5323998212423655	2.5600625694104355	FALSE
DMSO-Inter	603090.1069384887	7.846515808106448	134322	chr12	111467755	111734543	111573512	111701730	1	1	1	1+1-1*	Wei+DKFZ	5.037629940746635	NA	RDC_258	128218	266788	3.971785717502195e-11	3.388592896282821	3.673943780452063	FALSE
DMSO-Inter	2402232.5460288236	44.97368030438335	105155	chr12	113187726	113489175	113234570	113453914	1	2	1	1+2-1*	Wei+DKFZ	42.11454200708882	NA	RDC_259	219344	301449	1.3112328475586699e-41	7.653117005225986	11.64731340691828	FALSE
DMSO-Inter	229460.13095754996	5.42454747326219	54982	chr13	21973258	22089500	22010701	22065724	1	0	1	1+0-1*	Wei+DKFZ	2.692958708075451	NA	RDC_260	55023	116242	0.0015215871164447681	2.2572120678264698	1.5479893551527224	FALSE
DMSO-Inter	1226256.2797144626	7.7489246400452245	303617	chr13	23360776	23840155	23383355	23796240	2	2	2	2+2-2*	Wei+DKFZ	4.943423781886825	NA	RDC_261	412885	479379	2.711949608614578e-16	3.2129567398324674	2.7961688046436395	TRUE
DMSO-Inter	267620.33532028674	6.040711031748591	54324	chr13	37650824	37759811	37675769	37730191	1	0	1	1+0-1*	Wei+DKFZ	3.2757880470987026	NA	RDC_262	54422	108987	0.0026819384294858883	2.1121039805036554	1.2477833763703832	FALSE
DMSO-Inter	129812.58877749853	3.224419900974574	55099	chr13	48510119	48620119	48536315	48591436	0	1	0	0+1-0*	Wei+DKFZ	1.1065217184468499	NA	RDC_263	55121	110000	0.019386288185729135	1.7604665236287618	0.8177691007253742	FALSE
DMSO-Inter	84938.96812301654	2.694247556014877	39787	chr13	51047842	51167842	51090078	51140078	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_264	50000	120000	0.0420262296686445	1.6201328508937733	0.7303050095072966	FALSE
DMSO-Inter	142086.44483729656	2.9083637792830337	58030	chr13	56407043	56585043	56496157	56546157	0	1	0	0+1-0*	Wei+DKFZ	1.100247967113477	NA	RDC_265	50000	178000	0.00267668376705465	2.020451921491011	1.3918445820234506	FALSE
DMSO-Inter	364629.4250091398	7.4776833787835395	66056	chr13	83682191	83796191	83709937	83764861	1	0	1	1+0-1*	Wei+DKFZ	4.676966300501155	NA	RDC_266	54924	114000	9.695356348404552e-4	2.3653666318279334	1.7955002321605524	FALSE
DMSO-Inter	151896.26545160063	3.3241989455626766	63455	chr13	98827074	98970656	98855508	98912752	1	0	1	1+0-1*	Wei+DKFZ	1.114542846302057	NA	RDC_267	57244	143582	2.818463580172658e-4	2.395209580838323	1.3557123416402905	FALSE
DMSO-Inter	150078.97502690303	3.6482733317499907	56836	chr13	99411385	99527385	99445843	99502699	1	0	0	1+0-0*	Wei+DKFZ	1.25189101423239	NA	RDC_268	56856	116000	0.024301314884055278	1.7283675289919715	0.8034907451690659	FALSE
DMSO-Inter	317853.66683377104	5.938605103522941	79942	chr13	101645061	101771061	101664679	101744669	0	1	1	0+1-1*	Wei+DKFZ	3.1781826200997294	NA	RDC_269	79990	126000	6.015848262203991e-4	2.445785097016142	1.9370486343681947	FALSE
DMSO-Inter	10574168.08964026	214.9101448651213	52576	chr14	19351013	19489013	19390724	19444669	1	1	1	1+1-1*	Wei+DKFZ	212.04741733680333	NA	RDC_270	53945	138000	1.4372409402802715e-160	48.77921263135882	86.85507709907024	FALSE
DMSO-Inter	316207.5460367556	6.703129884214007	50575	chr15	75034874	75139397	75060790	75111426	1	1	1	1+1-1*	Wei+DKFZ	3.919941193138749	NA	RDC_271	50636	104523	3.3851645414458974e-4	2.628120893561104	3.071419043688625	FALSE
DMSO-Inter	143626.49676951644	3.5196219354060174	49959	chr15	77751418	77865418	77784049	77834049	0	0	1	0+0-1*	Wei+DKFZ	1.2190377013612421	NA	RDC_272	50000	114000	0.0011510269995663022	2.3628613787991104	2.4221946363915614	FALSE
DMSO-Inter	139069.76625703552	3.089836843990933	51408	chr15	79078960	79206960	79131513	79182159	0	1	0	0+1-0*	Wei+DKFZ	1.1030364650852877	NA	RDC_273	50646	128000	1.9060129743927114e-4	2.5150202598854268	2.1280890131412527	FALSE
DMSO-Inter	176509.44650930722	3.5122205370240716	64932	chr15	81847396	81965396	81876385	81937341	1	0	0	1+0-0*	Wei+DKFZ	1.2166152585754884	NA	RDC_274	60956	118000	5.808857617746933e-4	2.3498449102359245	1.8760715363497482	FALSE
DMSO-Inter	260818.88984957748	2.7133989071877562	114665	chr15	98788790	99052790	98902853	98954363	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	NA	RDC_275	51510	264000	1.2758982394582785e-6	2.5189504373177845	2.4860967369038414	FALSE
DMSO-Inter	168229.8449324062	3.5122205370240716	61202	chr15	102405067	102541067	102463143	102515901	1	0	0	1+0-0*	Wei+DKFZ	1.2166152585754884	NA	RDC_276	52758	136000	4.55981845490984e-5	2.8088550345155916	2.7692984993371366	FALSE
DMSO-Inter	399194.07347924827	2.9542402290864023	170899	chr15	103120699	103433650	103216756	103390663	1	1	1	1+1-1*	Wei+DKFZ	1.100247967113477	NA	RDC_277	173907	312951	5.04966305323288e-6	2.2809390202054867	2.090658141262843	TRUE
DMSO-Inter	151837.4757553216	2.620712764325141	67208	chr16	77571855	77695855	77600140	77671457	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	NA	RDC_278	71317	124000	6.693434416350792e-4	2.2728305832083278	1.6679466693894767	FALSE
DMSO-Inter	294557.52993852575	5.1679345967358445	84358	chr16	92030707	92166707	92046609	92133326	1	0	1	1+0-1*	Wei+DKFZ	2.4603644206379083	NA	RDC_279	86717	136000	3.752036620381984e-7	3.3328829437463408	3.351415560245993	FALSE
DMSO-Inter	1696172.9949499816	34.31622871992336	54442	chr17	39785522	39909522	39818560	39873565	1	1	1	1+1-1*	Wei+DKFZ	31.45889622349209	NA	RDC_280	55005	124000	6.923854597163778e-48	16.261429758935993	26.983818953931323	FALSE
DMSO-Inter	743205.9804586957	15.325657504273225	50794	chr18	14494978	14618978	14529536	14580415	0	1	1	0+1-1*	Wei+DKFZ	12.484298033818371	NA	RDC_281	50879	124000	5.395149181325999e-12	4.349881796690307	3.7235955602501556	FALSE
DMSO-Inter	1111752.7726262503	16.544588207657878	135716	chr19	5715864	6001380	5740000	5879933	1	1	1	1+1-1*	Wei+DKFZ	13.701355429559868	NA	RDC_282	139933	285516	4.8458594551540276e-17	4.376551782182384	6.7392725330398475	FALSE
DMSO-Inter	615163.3024684908	12.382006097802012	50056	chrX	76538277	76660277	76574038	76624118	0	1	1	0+1-1*	Wei+DKFZ	9.548858985889227	NA	RDC_283	50080	122000	1.0368240901459795e-4	3.678885823150703	2.6520226980805828	FALSE
DMSO-Intra	1058339.560743334	4.393799672482367	384798	chr6	82593939	83495253	82714621	83473721	1	2	2	1+2-2*	DKFZ	2.5073089473098853	NA	RDC_020	759100	901314	7.504469450976666e-17	2.976964167414402	4.766571020145704	TRUE
DMSO-Intra	284692.54454161436	3.914051005924404	107208	chr6	86366198	86548936	86395031	86494474	1	0	1	1+0-1*	DKFZ	2.1078710319405167	NA	RDC_021	99443	182738	5.6500738355926765e-5	3.0031216659422295	5.097108468910618	FALSE
DMSO-Intra	141343.85973025562	3.829921445694673	58877	chr8	8605436	8707436	8624683	8687764	0	0	1	0+0-1*	DKFZ	2.0664934521317355	NA	RDC_022	63081	102000	0.0061595711029371215	2.219084123461771	0.9267834018292456	FALSE
DMSO-Intra	142568.90316765974	3.0961554084491167	60802	chr8	27096744	27220744	27141281	27202654	0	0	1	0+0-1*	DKFZ	1.7988436171792541	NA	RDC_023	61373	124000	0.006558498901747138	2.312022517088862	1.3129847724451829	FALSE
DMSO-Intra	138738.3320332429	4.30226876569301	51028	chr8	33610845	33726845	33640208	33690208	0	0	1	0+0-1*	DKFZ	2.433037045962034	NA	RDC_024	50000	116000	0.014446826449973606	2.1387106630003054	1.2090162759574945	FALSE
DMSO-Intra	208552.87209733078	4.175731468212232	71780	chr8	52037251	52179251	52058722	52111829	1	0	1	1+0-1*	DKFZ	2.3306334281979755	NA	RDC_025	53107	142000	2.910184957685757e-4	3.081510934393638	2.2326377322545836	FALSE
DMSO-Intra	445648.731164473	3.6847164088287347	185496	chr8	52778611	53450922	52807011	53376560	2	0	2	2+0-2*	DKFZ	1.9948061661066785	NA	RDC_026	569549	672311	1.989997877798461e-7	2.3340689186895265	1.427359083210319	TRUE
DMSO-Intra	160400.3951512533	4.995756306153676	49988	chr8	70047120	70155120	70066388	70116388	0	1	0	0+1-0*	DKFZ	3.0272733575997406	NA	RDC_027	50000	108000	0.022745366504524404	1.9798059790140565	0.9859742368878811	FALSE
DMSO-Intra	110266.52417964616	3.023440742560338	42912	chr8	71542001	71648001	71571622	71621622	0	1	0	0+1-0*	DKFZ	1.7988436171792541	NA	RDC_028	50000	106000	0.01740190598373351	2.066115702479339	0.9517024067087829	FALSE
DMSO-Intra	225306.59317479274	3.656763478835639	84607	chr17	24007029	24233029	24034436	24084436	0	0	1	0+0-1*	DKFZ	1.9948061661066785	NA	RDC_029	50000	226000	2.113681540512933e-5	3.90984360625575	3.0889506178372357	FALSE
DMSO-Intra	145798.8402939296	3.656763478835639	52137	chr17	29435401	29575401	29496957	29549111	0	0	1	0+0-1*	DKFZ	1.9948061661066785	NA	RDC_030	52154	140000	5.51682602655574e-5	4.60744563214154	3.6862456480103103	FALSE
DMSO-Intra	180635.74707183716	4.802190789485647	52922	chr17	32147269	32307269	32169984	32222926	0	0	1	0+0-1*	DKFZ	2.8528007828407342	NA	RDC_031	52942	160000	1.3113602835835477e-4	3.715878233528655	2.5726477760359905	FALSE
DMSO-Intra	407068.91860209894	5.158414729537729	136881	chr17	33897614	34252233	34030725	34126577	1	0	1	1+0-1*	DKFZ	3.1584147295377294	NA	RDC_032	95852	354619	4.813434179901021e-6	3.399392449009113	2.554838232460309	FALSE
DMSO-Intra	653716.321453947	6.0513952481028435	180532	chr17	34925698	35267977	35020119	35194217	1	0	1	1+0-1*	DKFZ	3.990335741615144	NA	RDC_033	174098	342279	2.4941640838499016e-9	5.011501807426881	4.586405515683894	TRUE
