tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.49198050299461	14572	chr5	134474667	134657083	134494179	134569259	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_054	75080	182416	1.577829235810548e-4	2.9043565348022033	FALSE
APH-Inter	4.418052040043485	126462	chr5	140515263	140847263	140563686	140832183	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_055	268497	332000	9.548827579511497e-8	3.143418467583497	TRUE
APH-Inter	27.87328479385291	127885	chr7	79451331	79723807	79474715	79701383	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_056	226668	272476	1.648070531604715e-16	6.396761133603239	TRUE
APH-Inter	4.418052040043485	27317	chr7	128456197	128756197	128616790	128666790	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_057	50000	300000	2.2551456512984566e-6	3.3694344163658245	FALSE
APH-Inter	7.775669104895785	28334	chr7	144872728	145092728	144905503	144966580	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_058	61077	220000	1.3289514112191314e-6	3.7688442211055273	FALSE
APH-Inter	4.512557268637766	46501	chr8	126526122	126726122	126646504	126702231	combined	0+0-1*	Wei	NA	NA	NA	RDC_059	55727	200000	7.239928867384806e-5	2.904865649963689	FALSE
APH-Inter	49.529800036016965	35394	chr9	2950001	3092001	2975195	3061113	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_060	85918	142000	3.940072619643225e-42	38.98323187012709	FALSE
APH-Inter	5.936565979921373	22279	chr10	79651418	79779418	79674960	79747259	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_061	72299	128000	2.4566944246794308e-6	3.838204901092412	FALSE
APH-Inter	10.41644813655132	12499	chr11	3134001	3356001	3161381	3221341	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_062	59960	222000	7.224794627458689e-5	2.956532679121847	FALSE
APH-Inter	4.154518215535999	32572	chr11	86493597	86629597	86536555	86607874	telomeric	1+0-1*	Wei	NA	NA	NA	RDC_063	71319	136000	8.868922091359307e-5	3.672345200448842	FALSE
APH-Inter	5.756149012143589	44792	chr11	120068496	120304496	120213671	120276862	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_064	63191	236000	2.900105325873765e-4	2.920705940840169	FALSE
APH-Inter	48.46663475444908	54554	chr12	113199050	113494135	113234229	113453923	bidirectional	1+1-2*	Wei	NA	NA	NA	RDC_065	219694	295085	2.0794599027042087e-82	18.49942378843938	FALSE
APH-Inter	6.386321802616445	93074	chr13	23443779	23819521	23538274	23790960	combined	0+0-2*	Wei	NA	NA	NA	RDC_066	252686	375742	3.71489435001161e-8	3.1579540968815203	FALSE
APH-Inter	13.77321482507925	18931	chr13	83673844	83801164	83703534	83772513	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_067	68979	127320	3.169415647226287e-8	4.927579513214872	FALSE
APH-Inter	4.01258046771493	64601	chr18	35558584	35898584	35673916	35853622	combined	0+0-1*	Wei	NA	NA	NA	RDC_068	179706	340000	1.45214971603064e-6	2.6186236514088193	FALSE
APH-Inter	16.530089279614224	87688	chr19	5715943	5913943	5733693	5879438	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_069	145745	198000	2.3968065476034273e-20	6.811443224617357	FALSE
APH-Inter	3.8443856977367696	10311	chr1	163203706	163329706	163233507	163293883	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_205	60376	126000	1.9600349714041189e-4	2.4168334430318184	FALSE
APH-Inter	5.183249417703071	12105	chr1	171488769	171605752	171516397	171580281	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_206	63884	116983	1.4257697482706534e-4	2.5234878484354377	FALSE
APH-Inter	3.723901299304517	68369	chr2	29923658	30153658	29970907	30045969	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_207	75062	230000	9.24575628424555e-8	2.8914432823413283	FALSE
APH-Inter	16.11873872276873	11417	chr2	181860537	182006537	181892520	181954226	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_208	61706	146000	6.331193923664876e-18	7.463730836637967	FALSE
APH-Inter	2.9588534375975524	52293	chr3	95666220	95922220	95807878	95857878	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_209	50000	256000	3.2158665337982075e-6	2.3168316831683167	FALSE
APH-Inter	12.853892707082966	84957	chr3	159797518	159962936	159819443	159955571	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_210	136128	165418	1.1203955044864224e-24	5.86093597371459	FALSE
APH-Inter	3.892268522788347	11304	chr4	40673732	40781732	40697969	40759321	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_211	61352	108000	0.006826234131341096	2.1073284162336954	FALSE
APH-Inter	4.37152826460728	15188	chr4	132890315	133125007	133014974	133080023	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_212	65049	234692	6.375638201265026e-7	2.985212315451946	FALSE
APH-Inter	2.738364488540678	53963	chr5	142723567	142961567	142758078	142808078	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_213	50000	238000	3.954913544541543e-7	2.8939693214587416	FALSE
APH-Inter	8.051613395761482	24660	chr7	79440931	79598931	79483947	79558702	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_214	74755	158000	1.2736718297532575e-6	3.29645558308886	FALSE
APH-Inter	3.8016051965932847	17210	chr8	8575613	8711613	8615262	8682583	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_215	67321	136000	4.183879210229433e-5	2.8164365476648885	FALSE
APH-Inter	3.5516490382186143	15260	chr8	111551393	111811009	111687084	111752440	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_216	65356	259616	1.1679610728012429e-6	2.3026734903988526	FALSE
APH-Inter	52.0762517278604	34821	chr9	2952001	3090001	2975237	3060994	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_217	85757	138000	6.977472625543988e-67	16.83543906950497	FALSE
APH-Inter	29.514035926241927	42590	chr9	35117294	35535771	35280218	35504650	bidirectional	2+1-1*	Wei+DKFZ	NA	NA	NA	RDC_218	224432	418477	3.2973308561598766e-29	4.72160080823909	FALSE
APH-Inter	3.7375074771499532	29325	chr9	72618521	72794521	72673811	72752187	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_219	78376	176000	7.020474356835778e-6	2.5547968100854783	FALSE
APH-Inter	78.3699099025893	55321	chr9	121860421	122002421	121874518	121980952	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_220	106434	142000	1.9941863033982018e-103	26.65753168696086	FALSE
APH-Inter	3.8390608395447776	52143	chr10	79583417	79777417	79614353	79754089	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_221	139736	194000	2.5968380324967377e-5	2.4234730677129916	FALSE
APH-Inter	23.86322100328781	334073	chr10	80018081	81146962	80052962	81103100	bidirectional	1+2-3*	Wei+DKFZ	NA	NA	NA	RDC_222	1050138	1128881	9.623615765714804e-41	3.083529514439877	TRUE
APH-Inter	4.261350119244485	15140	chr10	128032928	128154928	128052796	128118706	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_223	65910	122000	0.0010426336311581315	2.1461651417598553	FALSE
APH-Inter	11.65145326052387	35033	chr11	3134001	3424001	3161753	3224416	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_224	62663	290000	3.4258066686643785e-11	3.251476868389254	FALSE
APH-Inter	12.363521546944671	186327	chr11	86460511	86800511	86482053	86711480	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_225	229427	340000	1.0033536142727054e-20	4.146532408282265	TRUE
APH-Inter	2.9123462758485172	28261	chr12	108749444	108890262	108772283	108851655	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_226	79372	140818	2.4735399938302707e-5	3.035076261093396	FALSE
APH-Inter	4.352065997817293	30018	chr12	111587945	111732643	111617229	111697336	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_227	80107	144698	1.1527636538042957e-6	3.648737920757094	FALSE
APH-Inter	30.596304566765426	52943	chr12	113201879	113490135	113234708	113453913	bidirectional	1+2-1*	Wei+DKFZ	NA	NA	NA	RDC_228	219205	288256	7.532378960643733e-31	6.355813037853647	FALSE
APH-Inter	5.926246795606599	229609	chr13	23387100	23821100	23412057	23790960	bidirectional	2+2-1*	Wei+DKFZ	NA	NA	NA	RDC_229	378903	434000	3.033076783282576e-16	3.544516146488629	TRUE
APH-Inter	3.8645202526918623	18140	chr13	55425351	55565351	55459950	55522849	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_230	62899	140000	1.1373148003712738e-4	2.724758518276318	FALSE
APH-Inter	3.8291309575425054	49442	chr14	52072621	52366621	52133885	52236189	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_231	102304	294000	1.6736971634447191e-6	2.6204971636181544	FALSE
APH-Inter	5.136331165805284	30825	chr15	77737162	77860905	77755756	77837689	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_232	81933	123743	2.9418414919753184e-6	3.2209501803031895	FALSE
APH-Inter	3.382564550062355	55336	chr15	103125250	103399779	103177865	103267818	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_233	89953	274529	1.2388230426216894e-7	2.4953543934165117	FALSE
APH-Inter	3.429570161832407	18351	chr18	35758844	35944004	35790253	35869693	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_234	79440	185160	1.1961056451570475e-4	2.2615405081814552	FALSE
APH-Inter	3.673650002995459	11391	chr18	61526561	61638561	61546569	61612145	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_235	65576	112000	0.0075490153840113	1.8632061959058839	FALSE
APH-Inter	3.328262692721811	10711	chr19	4709717	4833717	4734086	4789234	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_236	55148	124000	0.0030896349114133614	2.1213660402163197	FALSE
APH-Inter	11.616098996797195	115440	chr19	5699943	5968491	5725307	5879471	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_237	154164	268548	4.078814815019965e-15	3.917691932352287	TRUE
APH-Inter	4.397443179720132	26392	chr19	7281851	7530074	7407107	7480433	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC_238	73326	248223	6.694843705467256e-7	2.781335471868716	FALSE
APH-Inter	4.366102767689423	11979	chr19	8936796	9080796	8966163	9029387	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_239	63224	144000	2.4748913407934343e-4	2.5305451335719655	FALSE
APH-Inter	7.161489158245577	41655	chrX	74165859	74311079	74191857	74287581	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_240	95724	145220	7.080459600648327e-10	6.746031746031746	FALSE
APH-Intra	4.914699357265516	56085	chr6	83289579	83457579	83317581	83429328	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_047	111747	168000	1.2279734545103894e-6	4.186184036477381	FALSE
APH-Intra	2.6403129198477924	14033	chr6	113031056	113169056	113057056	113110256	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_048	53200	138000	4.3960364868025486e-4	3.4379481987682445	FALSE
APH-Intra	3.1330285796012585	50854	chr17	32151206	32349206	32185790	32293459	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_049	107669	198000	3.5415460222646285e-6	5.31575590048905	FALSE
APH-Intra	2.8091223758775756	30787	chr17	34020185	34152185	34039450	34125336	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_050	85886	132000	8.010544985767248e-5	5.084281977573843	FALSE
APH-Intra	3.4590975843363143	151021	chr17	34981201	35293201	35027848	35271059	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_051	243211	312000	1.278761124043225e-8	4.733253108704372	TRUE
APH-Intra	15.582374657760939	141688	chr7	79412866	79729317	79429557	79630060	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_005	200503	316451	3.9528181392807818e-25	14.929424538545058	TRUE
APH-Intra	4.913742775720144	58064	chr6	83283579	83461579	83317581	83435967	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_051	118386	178000	1.7961453559184984e-7	4.342682621099442	FALSE
APH-Intra	2.599216662619444	11847	chr6	113029056	113169056	113057056	113110256	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_052	53200	140000	2.3008394514313797e-4	3.2916604753213834	FALSE
APH-Intra	16.07996704122068	141665	chr7	79412866	79733317	79429557	79630060	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_053	200503	320451	2.8652363257305513e-25	15.101592531576058	TRUE
APH-Intra	2.883172028963716	16340	chr17	32159645	32349645	32195503	32249942	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_054	54439	190000	2.692331254298823e-6	4.737119129773671	FALSE
APH-Intra	3.4512484295273205	124539	chr17	34966722	35290722	35095812	35270109	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC_055	174297	324000	1.7944109623532527e-9	4.767862577350962	TRUE
DMSO-Inter	6.621647539856458	24684	chr1	167198586	167314586	167216412	167291128	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_076	74716	116000	9.135858995210497e-4	2.5305015815634886	FALSE
DMSO-Inter	7.416775751288337	18778	chr1	171492609	171604609	171512833	171585550	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_077	72717	112000	4.412689896703471e-4	2.5730564234515714	FALSE
DMSO-Inter	3.7190820357074665	34415	chr1	180715150	180847150	180740413	180806275	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_078	65862	132000	0.0033144449261430235	2.2544864279917034	FALSE
DMSO-Inter	3.348372656594963	43119	chr1	182530898	182680898	182585592	182649645	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_079	64053	150000	2.9388097208390718e-5	2.926918503612915	FALSE
DMSO-Inter	2.7971294017464285	45499	chr2	32120565	32388565	32152028	32338435	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_080	186407	268000	9.375279078101804e-6	2.5063721325403567	FALSE
DMSO-Inter	3.7723846841945217	31777	chr2	152840936	152996936	152877210	152959018	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_081	81808	156000	0.0035772988129266314	2.292458793053195	FALSE
DMSO-Inter	4.173802828152935	19935	chr2	157273839	157559839	157344451	157409662	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_082	65211	286000	2.8896112019865465e-4	2.542906059350551	FALSE
DMSO-Inter	3.7723846841945217	54251	chr2	164702871	164934978	164842125	164904565	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_083	62440	232107	3.2292470833326795e-4	2.939417735927898	FALSE
DMSO-Inter	4.141926536829084	53262	chr2	168134961	168336961	168160405	168231021	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_084	70616	202000	0.0024068036776303293	2.2482073160848777	FALSE
DMSO-Inter	19.482734632624336	18011	chr2	181860384	182012384	181892388	181956230	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_085	63842	152000	2.0094804106208164e-12	6.3291244655637335	FALSE
DMSO-Inter	5.299495614208006	61480	chr3	88476468	88650468	88497858	88587850	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_086	89992	174000	8.79520815835069e-6	2.964636126208795	FALSE
DMSO-Inter	3.8597775841990347	50368	chr3	95176932	95366932	95290925	95340925	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_087	50000	190000	9.952956236341663e-6	2.911725019529863	FALSE
DMSO-Inter	3.8597775841990347	100507	chr3	96191249	96705267	96215710	96589082	centromeric	0+2-1*	DKFZ	NA	NA	NA	RDC_088	373372	514018	3.801473213617102e-8	2.348323316945269	TRUE
DMSO-Inter	5.259399653685503	35143	chr3	121302045	121505337	121414582	121473488	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_089	58906	203292	7.195559520115371e-4	2.1708083404741503	FALSE
DMSO-Inter	19.900387287711467	106336	chr3	159774043	159964064	159797638	159955661	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_090	158023	190021	2.776251927075455e-24	7.473309608540925	TRUE
DMSO-Inter	5.512656441666909	31294	chr4	129259885	129405885	129290869	129381973	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_091	91104	146000	1.0642184502286356e-4	3.238795518207283	FALSE
DMSO-Inter	4.1924487215470885	59547	chr4	135221044	135411044	135249792	135361768	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_092	111976	190000	2.0761496773183245e-5	2.9874009611637877	FALSE
DMSO-Inter	4.761364950554171	62082	chr4	136004930	136202930	136095721	136169994	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_093	74273	198000	6.8368133453159805e-6	2.9963522668056277	FALSE
DMSO-Inter	3.6432387362267336	13220	chr4	137192621	137306621	137222990	137272990	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_094	50000	114000	0.00637446799305548	2.249718785151856	FALSE
DMSO-Inter	5.010817531697099	93702	chr4	141164652	141532472	141273310	141508519	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC_095	235209	367820	3.43604623038823e-8	2.8903654485049834	FALSE
DMSO-Inter	3.182416319170932	13681	chr4	152129353	152381353	152287979	152351475	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_096	63496	252000	3.93359407228104e-4	2.203031371166725	FALSE
DMSO-Inter	3.1159824226085178	23351	chr4	155613438	155809438	155660722	155758807	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_097	98085	196000	0.006465610393037287	2.0590695579435043	FALSE
DMSO-Inter	4.385316048591896	162004	chr5	115173206	115654428	115198183	115578601	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC_098	380418	481222	2.8739166097278824e-7	2.4783829927851517	TRUE
DMSO-Inter	4.771817383997562	102925	chr5	124333883	124604904	124353525	124582719	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC_099	229194	271021	8.838205112216491e-5	2.480692721741166	TRUE
DMSO-Inter	4.211560943737479	128639	chr5	134199849	134562644	134222516	134534264	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC_100	311748	362795	3.5396546585653587e-6	2.4221335243748507	TRUE
DMSO-Inter	3.6695326718844243	26757	chr5	134767672	134971672	134872395	134939305	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_101	66910	204000	0.0011785817642205301	2.212511753968693	FALSE
DMSO-Inter	3.3902828096735944	82221	chr5	144843897	145303205	144918123	145231203	centromeric	0+2-0*	DKFZ	NA	NA	NA	RDC_102	313080	459308	7.860224868678998e-5	1.999947922987164	FALSE
DMSO-Inter	4.771817383997562	10783	chr5	148322120	148424120	148340299	148406525	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_103	66226	102000	0.032317616124493236	1.8474043968224643	FALSE
DMSO-Inter	5.208686039450808	78441	chr7	142475905	142710280	142627004	142679831	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_104	52827	234375	2.790686644636867e-6	3.279274982113046	FALSE
DMSO-Inter	4.81547178591952	66809	chr8	8473526	8705526	8563060	8670200	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_105	107140	232000	2.641674238430785e-5	2.3294377763739735	FALSE
DMSO-Inter	3.4054284969556017	10357	chr8	26951237	27081237	26983129	27037135	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_106	54006	130000	0.002199025733029968	2.239199157007376	FALSE
DMSO-Inter	3.7774028987373782	193446	chr8	70235407	70926914	70271509	70795075	bidirectional	1+2-2*	DKFZ	NA	NA	NA	RDC_107	523566	691507	4.399475058090246e-8	2.127869453095275	TRUE
DMSO-Inter	3.7932101744850932	55470	chr8	105185960	105395960	105268241	105371035	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_108	102794	210000	1.699955787514115e-4	2.2179096201829775	FALSE
DMSO-Inter	2.9789936215273536	27947	chr8	106958183	107150183	107004316	107066465	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_109	62149	192000	1.1167656870874825e-4	2.4824766355140184	FALSE
DMSO-Inter	4.93635064789687	68181	chr8	111551406	111838403	111640628	111749038	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_110	108410	286997	4.802866255916493e-5	2.2756087253340267	FALSE
DMSO-Inter	3.7774028987373782	10733	chr8	121196199	121310199	121227682	121287187	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_111	59505	114000	0.0031419237918434346	2.156017248137985	FALSE
DMSO-Inter	20.9275291235195	30990	chr9	2958001	3082001	2976303	3057504	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_112	81201	124000	6.159250429281573e-20	10.14065163667722	FALSE
DMSO-Inter	3.4041345762693282	46704	chr9	102566939	102834939	102695499	102788780	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_113	93281	268000	1.6093128094429567e-5	2.735980785597797	FALSE
DMSO-Inter	24.599255182260972	64096	chr9	121798511	122000511	121863893	121960308	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_114	96415	202000	3.7615593709554837e-35	8.530153634487503	FALSE
DMSO-Inter	10.020772598897251	30008	chr9	123816127	124060127	123903605	123961398	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_115	57793	244000	1.2071941442246387e-13	4.454649827784157	FALSE
DMSO-Inter	8.207694634944195	777471	chr10	79721866	81667902	79804824	81646293	bidirectional	3+3-6*	DKFZ	NA	NA	NA	RDC_116	1841469	1946036	1.2034476963511726e-36	2.6060437333650834	TRUE
DMSO-Inter	6.483392245632616	48110	chr10	84312739	84465184	84354754	84433546	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_117	78792	152445	2.5066139967762385e-4	2.3335621139327385	FALSE
DMSO-Inter	5.228267601753728	13293	chr10	99213461	99343461	99246198	99310348	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_118	64150	130000	2.7916306495695374e-4	2.6289547638473394	FALSE
DMSO-Inter	4.372796689913177	77717	chr10	128008198	128216198	128048639	128187861	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_119	139222	208000	2.2573520376890916e-5	2.429865252926883	FALSE
DMSO-Inter	16.137291972839076	10230	chr11	3130001	3272001	3163868	3224216	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_120	60348	142000	4.2311356888525056e-14	5.430774388199799	FALSE
DMSO-Inter	5.923748614770723	53537	chr11	86504182	86669007	86546950	86651919	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_121	104969	164825	6.923504985120577e-5	2.6639859261120886	FALSE
DMSO-Inter	3.5750488805088048	45684	chr11	94273337	94523337	94299689	94367515	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_122	67826	250000	2.3230263645220492e-5	2.4787110702434734	FALSE
DMSO-Inter	3.9464860344488577	126873	chr11	97461324	97874614	97610196	97771986	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_123	161790	413290	3.8548619813401184e-8	2.486662446875848	TRUE
DMSO-Inter	3.185157509661536	110015	chr11	98740966	99034966	98844358	98992928	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC_124	148570	294000	7.480708995364679e-7	2.6146419951729687	TRUE
DMSO-Inter	5.787422532400774	32740	chr11	108905299	109125299	108986751	109036963	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_125	50212	220000	7.897162100392968e-7	2.730013853801646	FALSE
DMSO-Inter	3.9464860344488577	104739	chr11	120082755	120413849	120111497	120389732	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_126	278235	331094	5.782070662788912e-6	2.3726487908067004	TRUE
DMSO-Inter	3.7190820357074665	32868	chr12	80693499	80889499	80802426	80863011	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_127	60585	196000	8.633088999766878e-5	2.680382497826717	FALSE
DMSO-Inter	3.77701579031038	76612	chr12	86866309	87229686	86948361	87199671	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_128	251310	363377	1.1840187531860563e-5	2.3113328686209047	FALSE
DMSO-Inter	5.84681223614395	31816	chr12	107912709	108036746	107927535	108009338	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_129	81803	124037	2.2113712899726498e-4	2.9248318221702254	FALSE
DMSO-Inter	3.3560554397211595	78107	chr12	111487984	111709984	111607621	111690374	combined	0+0-1*	DKFZ	NA	NA	NA	RDC_130	82753	222000	1.0490961666831707e-5	2.7475739506605867	FALSE
