tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.183249417703071	12105	chr1	171488769	171605752	171516397	171580281	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_206	63884	116983	3.777949292385614e-5	2.507716049382716	FALSE
APH-Inter	3.723901299304517	68369	chr2	29923658	30153658	29970907	30045969	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_207	75062	230000	2.714779638997591e-7	2.8714410775082646	FALSE
APH-Inter	16.11873872276873	11417	chr2	181860537	182006537	181892520	181954226	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_208	61706	146000	2.1015893968547841e-19	7.668053535726032	FALSE
APH-Inter	2.9588534375975524	52293	chr3	95666220	95922220	95807878	95857878	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_209	50000	256000	1.5456344246195892e-6	2.312892895267465	FALSE
APH-Inter	12.853892707082966	84957	chr3	159797518	159962936	159819443	159955571	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_210	136128	165418	1.6540449154549863e-21	5.960264900662252	FALSE
APH-Inter	3.892268522788347	11304	chr4	40673732	40781732	40697969	40759321	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_211	61352	108000	0.006455643880910411	2.150298446594743	FALSE
APH-Inter	4.37152826460728	15188	chr4	132890315	133125007	133014974	133080023	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_212	65049	234692	1.3704314913355392e-6	2.969970300296997	FALSE
APH-Inter	2.738364488540678	53963	chr5	142723567	142961567	142758078	142808078	combined	0+0-1*	Wei+DKFZ	NA	RDC_213	50000	238000	2.1644701297013993e-6	2.837393092701038	FALSE
APH-Inter	8.051613395761482	24660	chr7	79440931	79598931	79483947	79558702	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_214	74755	158000	3.5284423010929936e-6	3.2793763397819693	FALSE
APH-Inter	3.8016051965932847	17210	chr8	8575613	8711613	8615262	8682583	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_215	67321	136000	1.6332454539514035e-5	2.849471203901584	FALSE
APH-Inter	3.5516490382186143	15260	chr8	111551393	111811009	111687084	111752440	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_216	65356	259616	5.194078767343008e-6	2.326774715842318	FALSE
APH-Inter	52.0762517278604	34821	chr9	2952001	3090001	2975237	3060994	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_217	85757	138000	4.873378944866537e-65	16.906995781122095	FALSE
APH-Inter	29.514035926241927	42590	chr9	35117294	35535771	35280218	35504650	bidirectional	2+1-1*	Wei+DKFZ	NA	RDC_218	224432	418477	2.0848738383389968e-33	4.792599723745344	FALSE
APH-Inter	3.7375074771499532	29325	chr9	72618521	72794521	72673811	72752187	combined	0+0-1*	Wei+DKFZ	NA	RDC_219	78376	176000	4.306203748311777e-5	2.5945813562658757	FALSE
APH-Inter	78.3699099025893	55321	chr9	121860421	122002421	121874518	121980952	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_220	106434	142000	3.437244514452871e-106	26.97252331736829	FALSE
APH-Inter	3.8390608395447776	52143	chr10	79583417	79777417	79614353	79754089	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_221	139736	194000	4.2232520892035585e-5	2.3145485218232307	FALSE
APH-Inter	23.86322100328781	334073	chr10	80018081	81146962	80052962	81103100	bidirectional	1+2-3*	Wei+DKFZ	NA	RDC_222	1050138	1128881	1.2584903011768591e-42	3.0499786331075662	TRUE
APH-Inter	4.261350119244485	15140	chr10	128032928	128154928	128052796	128118706	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_223	65910	122000	0.0013334856589840114	2.2000926354793884	FALSE
APH-Inter	11.65145326052387	35033	chr11	3134001	3424001	3161753	3224416	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_224	62663	290000	2.2611689042235344e-11	3.2607172728855227	FALSE
APH-Inter	12.363521546944671	186327	chr11	86460511	86800511	86482053	86711480	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_225	229427	340000	1.587977756222045e-17	4.074092199275717	TRUE
APH-Inter	2.9123462758485172	28261	chr12	108749444	108890262	108772283	108851655	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_226	79372	140818	3.38666643740111e-5	2.9360389489723864	FALSE
APH-Inter	4.352065997817293	30018	chr12	111587945	111732643	111617229	111697336	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_227	80107	144698	1.0014695457316294e-6	3.6723917320932244	FALSE
APH-Inter	30.596304566765426	52943	chr12	113201879	113490135	113234708	113453913	bidirectional	1+2-1*	Wei+DKFZ	NA	RDC_228	219205	288256	2.756878677375065e-30	6.306976744186047	FALSE
APH-Inter	5.926246795606599	229609	chr13	23387100	23821100	23412057	23790960	bidirectional	2+2-1*	Wei+DKFZ	NA	RDC_229	378903	434000	1.0432296597378664e-17	3.6279739466120957	TRUE
APH-Inter	3.8645202526918623	18140	chr13	55425351	55565351	55459950	55522849	combined	0+0-1*	Wei+DKFZ	NA	RDC_230	62899	140000	4.02352413202504e-4	2.6456103219504254	FALSE
APH-Inter	3.8291309575425054	49442	chr14	52072621	52366621	52133885	52236189	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_231	102304	294000	1.5734278098409436e-6	2.5677457655860016	FALSE
APH-Inter	5.136331165805284	30825	chr15	77737162	77860905	77755756	77837689	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_232	81933	123743	1.0696155623250745e-5	3.237270839931032	FALSE
APH-Inter	3.382564550062355	55336	chr15	103125250	103399779	103177865	103267818	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_233	89953	274529	6.76130246519476e-7	2.5061765699152163	FALSE
APH-Inter	3.429570161832407	18351	chr18	35758844	35944004	35790253	35869693	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_234	79440	185160	5.101666799868356e-5	2.2782706585542365	FALSE
APH-Inter	3.673650002995459	11391	chr18	61526561	61638561	61546569	61612145	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_235	65576	112000	0.006489023789500112	1.8626344356403925	FALSE
APH-Inter	3.328262692721811	10711	chr19	4709717	4833717	4734086	4789234	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_236	55148	124000	0.004657334944201462	2.166472841088836	FALSE
APH-Inter	11.616098996797195	115440	chr19	5699943	5968491	5725307	5879471	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_237	154164	268548	5.8721202108208835e-15	3.9576104030997348	TRUE
APH-Inter	4.397443179720132	26392	chr19	7281851	7530074	7407107	7480433	centromeric	0+1-1*	Wei+DKFZ	NA	RDC_238	73326	248223	8.54305904746859e-8	2.773272198904684	FALSE
APH-Inter	4.366102767689423	11979	chr19	8936796	9080796	8966163	9029387	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_239	63224	144000	4.201424623738218e-4	2.4756211695800503	FALSE
APH-Inter	7.161489158245577	41655	chrX	74165859	74311079	74191857	74287581	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_240	95724	145220	1.1955541876601996e-11	7.059764017005726	FALSE
APH-Intra	4.914699357265516	56085	chr6	83289579	83457579	83317581	83429328	telomeric	1+0-1*	DKFZ	NA	RDC_047	111747	168000	6.261601490085219e-7	4.148161855415742	FALSE
APH-Intra	2.6403129198477924	14033	chr6	113031056	113169056	113057056	113110256	telomeric	1+0-0*	DKFZ	NA	RDC_048	53200	138000	4.522457934005225e-4	3.376978536504516	FALSE
APH-Intra	3.1330285796012585	50854	chr17	32151206	32349206	32185790	32293459	telomeric	1+0-1*	DKFZ	NA	RDC_049	107669	198000	1.8831967899767882e-7	5.200388295659409	FALSE
APH-Intra	2.8091223758775756	30787	chr17	34020185	34152185	34039450	34125336	telomeric	1+0-0*	DKFZ	NA	RDC_050	85886	132000	3.169025660735688e-5	5.036843578024438	FALSE
APH-Intra	3.4590975843363143	151021	chr17	34981201	35293201	35027848	35271059	telomeric	1+0-1*	DKFZ	NA	RDC_051	243211	312000	5.908340941964801e-9	4.777327935222672	TRUE
APH-Intra	15.582374657760939	141688	chr7	79412866	79729317	79429557	79630060	bidirectional	1+1-1*	Wei	NA	RDC_005	200503	316451	3.198935401218708e-26	14.696058784235136	TRUE
APH-Intra	4.913742775720144	58064	chr6	83283579	83461579	83317581	83435967	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_051	118386	178000	6.372551937663079e-7	4.478645826461301	FALSE
APH-Intra	2.599216662619444	11847	chr6	113029056	113169056	113057056	113110256	telomeric	1+0-0*	Wei+DKFZ	NA	RDC_052	53200	140000	4.5629368965922613e-4	3.2924274169410355	FALSE
APH-Intra	16.07996704122068	141665	chr7	79412866	79733317	79429557	79630060	bidirectional	1+1-1*	Wei+DKFZ	NA	RDC_053	200503	320451	2.3280323132170748e-26	14.74135620477084	TRUE
APH-Intra	2.883172028963716	16340	chr17	32159645	32349645	32195503	32249942	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_054	54439	190000	6.814008188299474e-6	4.771160982505743	FALSE
APH-Intra	3.4512484295273205	124539	chr17	34966722	35290722	35095812	35270109	telomeric	1+0-1*	Wei+DKFZ	NA	RDC_055	174297	324000	4.075565689031304e-9	4.768507558591769	TRUE
DMSO-Inter	6.621647539856458	24684	chr1	167198586	167314586	167216412	167291128	centromeric	0+1-1*	DKFZ	NA	RDC_076	74716	116000	5.211882630686571e-4	2.5854108956602033	FALSE
DMSO-Inter	7.416775751288337	18778	chr1	171492609	171604609	171512833	171585550	centromeric	0+1-1*	DKFZ	NA	RDC_077	72717	112000	6.730505215806037e-4	2.539912917271408	FALSE
DMSO-Inter	3.7190820357074665	34415	chr1	180715150	180847150	180740413	180806275	telomeric	1+0-0*	DKFZ	NA	RDC_078	65862	132000	0.0032851444924847048	2.278527160043748	FALSE
DMSO-Inter	3.348372656594963	43119	chr1	182530898	182680898	182585592	182649645	combined	0+0-1*	DKFZ	NA	RDC_079	64053	150000	3.9198126338212413e-5	2.9040747799255833	FALSE
DMSO-Inter	2.7971294017464285	45499	chr2	32120565	32388565	32152028	32338435	centromeric	0+1-0*	DKFZ	NA	RDC_080	186407	268000	1.499980058569162e-4	2.4572071134063553	FALSE
DMSO-Inter	3.7723846841945217	31777	chr2	152840936	152996936	152877210	152959018	centromeric	0+1-1*	DKFZ	NA	RDC_081	81808	156000	0.0010158946096413713	2.263174911089557	FALSE
DMSO-Inter	4.173802828152935	19935	chr2	157273839	157559839	157344451	157409662	centromeric	0+1-1*	DKFZ	NA	RDC_082	65211	286000	1.189321262688638e-4	2.5607177073629463	FALSE
DMSO-Inter	3.7723846841945217	54251	chr2	164702871	164934978	164842125	164904565	centromeric	0+1-1*	DKFZ	NA	RDC_083	62440	232107	9.477717404952821e-4	2.700852978025532	FALSE
DMSO-Inter	4.141926536829084	53262	chr2	168134961	168336961	168160405	168231021	centromeric	0+1-1*	DKFZ	NA	RDC_084	70616	202000	4.5417304373950306e-4	2.195669934640523	FALSE
DMSO-Inter	19.482734632624336	18011	chr2	181860384	182012384	181892388	181956230	bidirectional	1+1-1*	DKFZ	NA	RDC_085	63842	152000	5.850119056205029e-18	6.008095117632179	FALSE
DMSO-Inter	5.299495614208006	61480	chr3	88476468	88650468	88497858	88587850	centromeric	0+1-1*	DKFZ	NA	RDC_086	89992	174000	3.1171622651825456e-6	3.0185424752048298	FALSE
DMSO-Inter	3.8597775841990347	50368	chr3	95176932	95366932	95290925	95340925	combined	0+0-1*	DKFZ	NA	RDC_087	50000	190000	9.257658814796198e-6	2.9032714912901856	FALSE
DMSO-Inter	3.8597775841990347	100507	chr3	96191249	96705267	96215710	96589082	centromeric	0+2-1*	DKFZ	NA	RDC_088	373372	514018	7.688216888853456e-8	2.3089894928006225	TRUE
DMSO-Inter	5.259399653685503	35143	chr3	121302045	121505337	121414582	121473488	telomeric	1+0-1*	DKFZ	NA	RDC_089	58906	203292	8.45695012523883e-4	2.1450747953711544	FALSE
DMSO-Inter	19.900387287711467	106336	chr3	159774043	159964064	159797638	159955661	bidirectional	1+1-1*	DKFZ	NA	RDC_090	158023	190021	6.38790600329996e-24	7.575757575757576	TRUE
DMSO-Inter	5.512656441666909	31294	chr4	129259885	129405885	129290869	129381973	centromeric	0+1-1*	DKFZ	NA	RDC_091	91104	146000	7.38153525512335e-5	3.1806068941803494	FALSE
DMSO-Inter	4.1924487215470885	59547	chr4	135221044	135411044	135249792	135361768	telomeric	1+0-1*	DKFZ	NA	RDC_092	111976	190000	2.4555325875423547e-5	3.096600471221811	FALSE
DMSO-Inter	4.761364950554171	62082	chr4	136004930	136202930	136095721	136169994	telomeric	1+0-0*	DKFZ	NA	RDC_093	74273	198000	4.177028530549202e-5	3.013429413691451	FALSE
DMSO-Inter	3.6432387362267336	13220	chr4	137192621	137306621	137222990	137272990	telomeric	1+0-0*	DKFZ	NA	RDC_094	50000	114000	0.00631972278675471	2.2801017276155395	FALSE
DMSO-Inter	5.010817531697099	93702	chr4	141164652	141532472	141273310	141508519	bidirectional	1+2-1*	DKFZ	NA	RDC_095	235209	367820	9.442781332190104e-8	2.8598665395614873	FALSE
DMSO-Inter	3.182416319170932	13681	chr4	152129353	152381353	152287979	152351475	telomeric	1+0-1*	DKFZ	NA	RDC_096	63496	252000	7.375504755218879e-4	2.0901742996348465	FALSE
DMSO-Inter	3.1159824226085178	23351	chr4	155613438	155809438	155660722	155758807	telomeric	1+0-0*	DKFZ	NA	RDC_097	98085	196000	0.003893875423018834	2.075630797171953	FALSE
DMSO-Inter	4.385316048591896	162004	chr5	115173206	115654428	115198183	115578601	bidirectional	1+2-1*	DKFZ	NA	RDC_098	380418	481222	3.033338378506711e-7	2.4835122381964183	TRUE
DMSO-Inter	4.771817383997562	102925	chr5	124333883	124604904	124353525	124582719	bidirectional	1+1-0*	DKFZ	NA	RDC_099	229194	271021	5.192192383899146e-5	2.458028012243762	TRUE
DMSO-Inter	4.211560943737479	128639	chr5	134199849	134562644	134222516	134534264	bidirectional	1+1-0*	DKFZ	NA	RDC_100	311748	362795	3.05758473811599e-6	2.4497964253674693	TRUE
DMSO-Inter	3.6695326718844243	26757	chr5	134767672	134971672	134872395	134939305	telomeric	1+0-0*	DKFZ	NA	RDC_101	66910	204000	0.0013251439990266407	2.1985269869187647	FALSE
DMSO-Inter	3.3902828096735944	82221	chr5	144843897	145303205	144918123	145231203	centromeric	0+2-0*	DKFZ	NA	RDC_102	313080	459308	3.0213248082496045e-4	1.942448039514943	FALSE
DMSO-Inter	4.771817383997562	10783	chr5	148322120	148424120	148340299	148406525	telomeric	1+0-0*	DKFZ	NA	RDC_103	66226	102000	0.036838930248611144	1.8261504747991235	FALSE
DMSO-Inter	5.208686039450808	78441	chr7	142475905	142710280	142627004	142679831	bidirectional	1+1-1*	DKFZ	NA	RDC_104	52827	234375	7.49806318458271e-6	3.264482431149098	FALSE
DMSO-Inter	4.81547178591952	66809	chr8	8473526	8705526	8563060	8670200	bidirectional	1+1-1*	DKFZ	NA	RDC_105	107140	232000	5.6716913765168034e-5	2.33959869934174	FALSE
DMSO-Inter	3.4054284969556017	10357	chr8	26951237	27081237	26983129	27037135	centromeric	0+1-1*	DKFZ	NA	RDC_106	54006	130000	0.0016491489468804402	2.2206256939455296	FALSE
DMSO-Inter	3.7774028987373782	193446	chr8	70235407	70926914	70271509	70795075	bidirectional	1+2-2*	DKFZ	NA	RDC_107	523566	691507	2.3313610000577115e-8	2.1440031805080295	TRUE
DMSO-Inter	3.7932101744850932	55470	chr8	105185960	105395960	105268241	105371035	telomeric	1+0-0*	DKFZ	NA	RDC_108	102794	210000	2.3252719860518322e-4	2.1984061555372354	FALSE
DMSO-Inter	2.9789936215273536	27947	chr8	106958183	107150183	107004316	107066465	centromeric	0+1-1*	DKFZ	NA	RDC_109	62149	192000	3.271307663194294e-5	2.5105838338091955	FALSE
DMSO-Inter	4.93635064789687	68181	chr8	111551406	111838403	111640628	111749038	bidirectional	1+1-1*	DKFZ	NA	RDC_110	108410	286997	2.164452176493085e-5	2.2673533508243446	FALSE
DMSO-Inter	3.7774028987373782	10733	chr8	121196199	121310199	121227682	121287187	centromeric	0+1-1*	DKFZ	NA	RDC_111	59505	114000	0.0015375834385818127	2.2473745879954614	FALSE
DMSO-Inter	20.9275291235195	30990	chr9	2958001	3082001	2976303	3057504	bidirectional	1+1-1*	DKFZ	NA	RDC_112	81201	124000	1.1009928828299202e-27	9.801651616886625	FALSE
DMSO-Inter	3.4041345762693282	46704	chr9	102566939	102834939	102695499	102788780	telomeric	1+0-1*	DKFZ	NA	RDC_113	93281	268000	5.7701531243652805e-6	2.6997384628364127	FALSE
DMSO-Inter	24.599255182260972	64096	chr9	121798511	122000511	121863893	121960308	bidirectional	1+1-1*	DKFZ	NA	RDC_114	96415	202000	2.661790201546192e-28	8.512196238158436	FALSE
DMSO-Inter	10.020772598897251	30008	chr9	123816127	124060127	123903605	123961398	bidirectional	1+1-1*	DKFZ	NA	RDC_115	57793	244000	2.0113474623528624e-11	4.432057022754273	FALSE
DMSO-Inter	8.207694634944195	777471	chr10	79721866	81667902	79804824	81646293	bidirectional	3+3-6*	DKFZ	NA	RDC_116	1841469	1946036	1.5019078908411305e-35	2.6135296070522918	TRUE
DMSO-Inter	6.483392245632616	48110	chr10	84312739	84465184	84354754	84433546	centromeric	0+1-1*	DKFZ	NA	RDC_117	78792	152445	7.188421148228621e-4	2.33148186244257	FALSE
DMSO-Inter	5.228267601753728	13293	chr10	99213461	99343461	99246198	99310348	bidirectional	1+1-1*	DKFZ	NA	RDC_118	64150	130000	1.2018162626094219e-4	2.720285620012108	FALSE
DMSO-Inter	4.372796689913177	77717	chr10	128008198	128216198	128048639	128187861	telomeric	1+0-1*	DKFZ	NA	RDC_119	139222	208000	1.3347885471537186e-5	2.423841789235939	FALSE
DMSO-Inter	16.137291972839076	10230	chr11	3130001	3272001	3163868	3224216	bidirectional	1+1-1*	DKFZ	NA	RDC_120	60348	142000	7.559921616956485e-14	5.3777718762448545	FALSE
DMSO-Inter	5.923748614770723	53537	chr11	86504182	86669007	86546950	86651919	bidirectional	1+1-1*	DKFZ	NA	RDC_121	104969	164825	7.6035607600792335e-6	2.770900060972665	FALSE
DMSO-Inter	3.5750488805088048	45684	chr11	94273337	94523337	94299689	94367515	telomeric	1+0-0*	DKFZ	NA	RDC_122	67826	250000	1.4853818646404436e-5	2.5092071714759805	FALSE
DMSO-Inter	3.9464860344488577	126873	chr11	97461324	97874614	97610196	97771986	telomeric	1+0-1*	DKFZ	NA	RDC_123	161790	413290	3.437215190846441e-8	2.4628887445984375	TRUE
DMSO-Inter	3.185157509661536	110015	chr11	98740966	99034966	98844358	98992928	centromeric	0+1-0*	DKFZ	NA	RDC_124	148570	294000	7.461230722774084e-7	2.6300704724011195	TRUE
DMSO-Inter	5.787422532400774	32740	chr11	108905299	109125299	108986751	109036963	telomeric	1+0-1*	DKFZ	NA	RDC_125	50212	220000	1.5967393079262638e-6	2.735363762554095	FALSE
DMSO-Inter	3.9464860344488577	104739	chr11	120082755	120413849	120111497	120389732	telomeric	1+0-0*	DKFZ	NA	RDC_126	278235	331094	3.6333473013541385e-6	2.3886954269433334	TRUE
DMSO-Inter	3.7190820357074665	32868	chr12	80693499	80889499	80802426	80863011	combined	0+0-1*	DKFZ	NA	RDC_127	60585	196000	9.774764543892926e-5	2.709034997803485	FALSE
DMSO-Inter	3.77701579031038	76612	chr12	86866309	87229686	86948361	87199671	centromeric	0+1-1*	DKFZ	NA	RDC_128	251310	363377	2.7086259551029725e-5	2.2442291251068682	FALSE
DMSO-Inter	5.84681223614395	31816	chr12	107912709	108036746	107927535	108009338	telomeric	1+0-1*	DKFZ	NA	RDC_129	81803	124037	1.6567837530680367e-4	2.886558260367555	FALSE
DMSO-Inter	3.3560554397211595	78107	chr12	111487984	111709984	111607621	111690374	combined	0+0-1*	DKFZ	NA	RDC_130	82753	222000	1.2523220135719e-5	2.73224043715847	FALSE
DMSO-Inter	9.155164842920946	157348	chr13	23362776	23624776	23383355	23601597	bidirectional	1+1-1*	DKFZ	NA	RDC_131	218242	262000	1.1940811485896075e-10	3.6421911421911424	TRUE
DMSO-Inter	5.479202092008445	39948	chr13	48504100	48644018	48536315	48621197	centromeric	0+1-1*	DKFZ	NA	RDC_132	84882	139918	0.0011110562054349475	2.5673026002237416	FALSE
DMSO-Inter	3.5480723429657144	48157	chr13	55410006	55745271	55440552	55708053	centromeric	0+1-1*	DKFZ	NA	RDC_133	267501	335265	7.096898636513021e-4	1.9964146023468057	FALSE
DMSO-Inter	4.163986832182154	39462	chr13	56527544	56733544	56611951	56703112	centromeric	0+1-1*	DKFZ	NA	RDC_134	91161	206000	0.0010080614516746371	2.1745350500715306	FALSE
DMSO-Inter	4.808556092424976	31067	chr13	97180498	97402498	97223787	97273787	centromeric	0+1-0*	DKFZ	NA	RDC_135	50000	222000	3.1049733667267045e-4	2.2815423226100844	FALSE
DMSO-Inter	4.808556092424976	24013	chr13	101655061	101779061	101669290	101753124	centromeric	0+1-0*	DKFZ	NA	RDC_136	83834	124000	0.008765500683095796	2.097035554284625	FALSE
DMSO-Inter	3.7472493820747417	14873	chr15	76143746	76247746	76163610	76231242	telomeric	1+0-0*	DKFZ	NA	RDC_137	67632	104000	0.03129978410136125	1.8198362147406733	FALSE
DMSO-Inter	4.694894223815163	32903	chr15	77741702	77930345	77758498	77842266	bidirectional	1+1-1*	DKFZ	NA	RDC_138	83768	188643	6.56052391867205e-6	3.1686987669628714	FALSE
DMSO-Inter	3.2910077505344706	91268	chr15	79140856	79484856	79177370	79440025	telomeric	1+0-0*	DKFZ	NA	RDC_139	262655	344000	1.1898290114270677e-4	2.2331741875866316	FALSE
DMSO-Inter	3.2910077505344706	31781	chr15	82048063	82214063	82105349	82190327	telomeric	1+0-1*	DKFZ	NA	RDC_140	84978	166000	2.886817820493794e-4	2.5691685066633565	FALSE
DMSO-Inter	4.18450146300237	100565	chr15	84657723	84937723	84782893	84917702	centromeric	0+1-0*	DKFZ	NA	RDC_141	134809	280000	2.607162057732608e-4	2.219958829904173	TRUE
DMSO-Inter	4.18450146300237	11198	chr15	96613919	96745919	96671828	96721828	centromeric	0+1-0*	DKFZ	NA	RDC_142	50000	132000	0.0032726049943952317	2.3733455043359197	FALSE
DMSO-Inter	3.956582423757001	167148	chr15	98742793	99080793	98856530	99023887	bidirectional	1+1-1*	DKFZ	NA	RDC_143	167357	338000	7.610660432694564e-9	3.0961821283677016	TRUE
DMSO-Inter	4.74379639730739	24022	chr15	99785035	99905035	99803502	99885079	centromeric	0+1-0*	DKFZ	NA	RDC_144	81577	120000	0.0023441420317041467	2.3489023398680997	FALSE
DMSO-Inter	3.7472493820747417	108802	chr15	101111232	101355232	101155180	101301077	bidirectional	1+1-1*	DKFZ	NA	RDC_145	145897	244000	1.0318337236359308e-6	2.9496913748839244	TRUE
DMSO-Inter	4.694894223815163	371088	chr15	101813473	102733764	101917879	102707289	bidirectional	3+2-1*	DKFZ	NA	RDC_146	789410	920291	1.0290796171638465e-14	2.5648373692506086	TRUE
DMSO-Inter	4.18450146300237	241463	chr15	103004878	103533089	103101642	103408813	bidirectional	1+2-1*	DKFZ	NA	RDC_147	307171	528211	9.210758953041722e-9	2.5458500173018934	TRUE
DMSO-Inter	5.74183262323599	11942	chr16	36535850	36655850	36560479	36622439	centromeric	0+1-0*	DKFZ	NA	RDC_148	61960	120000	0.028007811111405257	1.71777033410633	FALSE
DMSO-Inter	4.418052040043485	71377	chr18	60559239	60845182	60602272	60738238	bidirectional	1+1-1*	DKFZ	NA	RDC_149	135966	285943	5.086037619643228e-6	2.3698893659759688	FALSE
DMSO-Inter	4.43173562032319	35202	chr19	4052001	4204001	4078060	4177002	telomeric	1+0-1*	DKFZ	NA	RDC_150	98942	152000	0.004783494639179729	2.062545292379731	FALSE
