tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	30.424771955313837	43848	chr9	121781252	121992733	121878381	121960308	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-121.9	81927	211481	7.575267442812022e-30	6.754318864557947	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	30.64330894040454	13609	chr2	181855691	182009715	181892405	181956243	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr2-181.9	63838	154024	7.435057724540302e-23	6.535843099702149	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	33.44031220465135	289281	chr3	88096187	88791825	88143017	88767813	bidirectional	1+3-3*	Wei+DKFZ	NA	NA	NA	RDC-chr3-88.5	624796	695638	3.3341492345402336e-54	4.935796089924035	TRUE	3	Multiple; Largely overlap	FALSE	43	NA	NA
DMSO-Inter	38.70593973580529	33690	chr9	2956001	3086001	2975506	3059822	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr9-3.0	84316	130000	7.597731580822498e-41	12.464532899619671	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	39.17359547697844	345942	chr6	36665611	37329036	36688789	37266137	bidirectional	2+1-2*	Wei	Dgki	-	462678	RDC-chr6-37.0	577348	663425	9.392318033338796e-76	7.861748280242565	TRUE	2	Snigle; Largely overlap	FALSE	6	NA	NA
DMSO-Inter	40.706541204642114	57146	chr10	81015769	81203769	81053034	81170896	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.1	117862	188000	2.2160082493515293e-25	6.230433030594216	FALSE	3	Single; Largely overlap	FALSE	47	NA	NA
DMSO-Inter	45.97641034793713	82989	chr9	121773135	121996972	121824774	121960770	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr9-121.9	135996	223837	1.1080704477861154e-40	9.569377990430622	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	50.18623883822067	35523	chr9	2950001	3090001	2975210	3061104	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr9-3.0	85894	140000	2.568632402239591e-29	20.21563342318059	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	52.45519111141658	12838	chr16	92453534	92581534	92489754	92552780	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr16-92.5	63026	128000	5.805530898111043e-33	13.562991291646696	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	59.00154301399756	172125	chr3	88074612	88352385	88136850	88332372	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr3-88.2	195522	277773	1.2114807346967601e-98	17.631403309392276	TRUE	3	Multiple; Largely overlap	FALSE	43	NA	NA
DMSO-Inter	154.99680043139026	13548	chr10	81010661	81150661	81053032	81103103	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr10-81.1	50071	140000	1.9854830963738367e-52	17.65931775803444	FALSE	3	Single; Largely overlap	FALSE	47	NA	NA
DMSO-Intra	2.700038925423494	10776	chr6	87812020	87946020	87856377	87915957	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr6-87.9	59580	134000	0.0011472072546907417	2.7564820397967096	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	2.700038925423494	46819	chr6	83905726	84177726	84062410	84155902	centromeric	0+1-0*	DKFZ	Dysf	+	169412	RDC-chr6-84.1	93492	272000	7.177766408849959e-6	2.8000273002661777	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	2.7773788267867547	14331	chr15	47943983	48155983	48020636	48070636	centromeric	0+1-0*	Wei+DKFZ	Csmd3	-	212000	RDC-chr15-48.0	50000	212000	0.0017679573934321498	2.7660030564333766	FALSE	1	Single	FALSE	0	Left-moving	774761
DMSO-Intra	2.934460782862598	12454	chr6	63396986	63518986	63422127	63488732	centromeric	0+1-0*	DKFZ	Grid2	+	122000	RDC-chr6-63.5	66605	122000	0.027106074602281024	1.992005693816275	FALSE	1	Twin	FALSE	0	NA	1427110
DMSO-Intra	2.934460782862598	35128	chr6	78449593	78661593	78469691	78526455	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr6-78.5	56764	212000	0.001269862915805104	2.2377168801686396	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	2.9521427535844538	86999	chr6	61501871	61898008	61524091	61863640	telomeric	2+0-0*	Wei	Ccser1	+	396137	RDC-chr6-61.7	339549	396137	1.4507387072799123e-14	7.20826027664134	FALSE	1	Twin	FALSE	0	NA	1159848
DMSO-Intra	3.055863068330835	20783	chr6	84563350	84861350	84668170	84738220	centromeric	0+1-1*	Wei+DKFZ	Exoc6b	-	242864	RDC-chr6-84.7	70050	298000	1.3070605445483716e-6	2.978620126646515	FALSE	1	Twin	FALSE	0	Convergent	568782
DMSO-Intra	3.065869521932123	69988	chr5	131708998	131966998	131724826	131903430	combined	0+0-1*	Wei	Auts2	-	258000	RDC-chr5-131.8	178604	258000	8.567803635944592e-12	8.679142934635205	FALSE	1	Multiple	TRUE	3	NA	726884
DMSO-Intra	3.110875932737601	27481	chr15	53168678	53352678	53280634	53330633	centromeric	0+1-0*	Wei+DKFZ	Ext1	-	177505	RDC-chr15-53.3	49999	184000	0.002388848051458885	3.241803050334058	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.1294371450181857	18278	chr15	77156492	77356492	77275236	77325236	telomeric	1+0-0*	DKFZ	Rbfox2	-	150596	RDC-chr15-77.3	50000	200000	1.4712186478911352e-5	4.40261955863739	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.1519807202465073	45285	chr6	113073829	113229829	113092034	113213059	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr6-113.2	121025	156000	0.003188061298730404	2.3216527723894385	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.1519807202465073	59065	chr6	98902173	99146173	98979805	99044015	telomeric	1+0-1*	DKFZ	Foxp1	-	220831	RDC-chr6-99.0	64210	244000	7.641146174931926e-6	2.972273849716241	FALSE	1	Twin	TRUE	2	Convergent	733444
DMSO-Intra	3.17233573469474	43991	chr6	84634618	84844618	84674705	84772497	centromeric	0+1-1*	DKFZ	Exoc6b	-	210000	RDC-chr6-84.7	97792	210000	5.225157335914156e-4	2.3029516704508595	FALSE	1	Twin	FALSE	0	Convergent	568782
DMSO-Intra	3.2275385869815896	15347	chr2	136092489	136216489	136133837	136195241	telomeric	1+0-0*	Wei	Pak7	-	124000	RDC-chr2-136.2	61404	124000	3.7780289683615585e-4	6.963012477718361	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.2903034918711556	59520	chr6	63478578	63702578	63511506	63634014	centromeric	0+1-0*	Wei	Grid2	+	224000	RDC-chr6-63.6	122508	224000	2.8099851924295872e-11	8.195429472025218	FALSE	1	Twin	FALSE	0	NA	1427110
DMSO-Intra	3.2953871173166074	29925	chr15	77150492	77364492	77275236	77325236	telomeric	1+0-0*	Wei+DKFZ	Rbfox2	-	156596	RDC-chr15-77.3	50000	214000	1.0955246255180442e-4	3.450258769407706	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.394515076610588	99637	chr6	80072595	80398595	80221845	80350434	centromeric	0+1-0*	Wei+DKFZ	Lrrtm4	+	326000	RDC-chr6-80.3	128589	326000	1.411610793040499e-6	2.81716950604359	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.4133704092312103	49952	chr6	86810218	87026218	86851676	86996857	centromeric	0+1-0*	DKFZ	Aak1	+	153745	RDC-chr6-86.9	145181	216000	3.5541197172858337e-4	2.4598653547384774	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.4133704092312103	83631	chr6	93641028	93893028	93682452	93831152	centromeric	0+1-0*	DKFZ	Magi1	-	217575	RDC-chr6-93.8	148700	252000	5.6632495694235166e-5	2.525930252750896	FALSE	1	Single	FALSE	1	NA	661752
DMSO-Intra	3.4217626556913947	15347	chr2	136092489	136216489	136133837	136195241	telomeric	1+0-0*	Wei+DKFZ	Pak7	-	124000	RDC-chr2-136.2	61404	124000	9.514608903827217e-4	6.434050977480821	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.4355443107698433	20717	chr7	134117625	134257625	134161566	134227924	telomeric	1+0-0*	Wei	Adam12	-	107472	RDC-chr7-134.2	66358	140000	2.6072649122659635e-6	8.24256697085664	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.4406940664141623	21449	chr1	50985719	51217719	51124081	51174081	combined	0+0-1*	Wei	Tmeff2	+	201551	RDC-chr1-51.1	50000	232000	1.1810534569779702e-9	8.314606741573034	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.451233052920317	26600	chr7	134116972	134256972	134177924	134227924	telomeric	1+0-0*	Wei+DKFZ	Adam12	-	108125	RDC-chr7-134.2	50000	140000	4.0463926427599214e-4	4.448398576512456	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.451233052920317	116377	chr7	112679948	112942078	112748963	112883186	telomeric	1+0-1*	Wei+DKFZ	Tead1	+	226857	RDC-chr7-112.8	134223	262130	2.5948058634587325e-7	4.625676060347281	TRUE	2	Multiple	FALSE	6	NA	NA
DMSO-Intra	3.454778730825249	111931	chr6	85944265	86556198	86053431	86468409	telomeric	2+0-1*	DKFZ	NA	NA	NA	RDC-chr6-86.3	414978	611933	4.299958340900325e-7	2.3745941266994186	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.4658703026523017	195101	chr18	71376470	71928842	71531745	71867357	bidirectional	1+1-0*	Wei	Dcc	-	552372	RDC-chr18-71.7	335612	552372	1.498576947662607e-14	6.183442116111302	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	3.518007103875506	140288	chr8	50353741	50785741	50397620	50762216	telomeric	1+0-0*	Wei	1700019L22Rik	-	21226	RDC-chr8-50.6	364596	432000	2.0871749142146867e-14	8.23045267489712	TRUE	2	Single	FALSE	0	multiple	981016
DMSO-Intra	3.5258362959021325	10008	chr6	61475871	61627871	61524755	61584797	telomeric	1+0-0*	Wei+DKFZ	Ccser1	+	152000	RDC-chr6-61.6	60042	152000	0.0022129590575358147	2.4033965748213744	FALSE	1	Twin	FALSE	0	NA	1159848
DMSO-Intra	3.53748114249953	21449	chr1	50985719	51219719	51124081	51174081	combined	0+0-1*	Wei+DKFZ	Tmeff2	+	201551	RDC-chr1-51.1	50000	234000	5.972343057299304e-10	8.119376782971253	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.5494484184455293	67605	chr6	80093688	80373688	80239381	80352488	centromeric	0+1-0*	Wei	Lrrtm4	+	280000	RDC-chr6-80.3	113107	280000	3.755006948031401e-12	7.860605266605528	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.549872851644849	71575	chr15	58930810	59122810	58996885	59088695	bidirectional	1+1-1*	DKFZ	Mtss1	-	140925	RDC-chr15-59.0	91810	192000	2.6755165562048175e-5	5.911310954337545	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.6339558795478566	19273	chr2	162265606	162439606	162283179	162348878	telomeric	1+0-0*	Wei	Ptprt	-	174000	RDC-chr2-162.3	65699	174000	6.572661663168042e-5	6.5878952737164225	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	3.656835099856877	202072	chr18	71374470	71930842	71531745	71867357	bidirectional	1+1-1*	Wei+DKFZ	Dcc	-	556372	RDC-chr18-71.7	335612	556372	2.7667201238498985e-12	5.999045606380803	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	3.706783977471325	71576	chr15	58930810	59122810	58996885	59088695	bidirectional	1+1-1*	Wei+DKFZ	Mtss1	-	140925	RDC-chr15-59.0	91810	192000	1.4572622442475121e-5	4.670169293636894	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.735456753846292	66430	chr6	28706807	28920807	28805064	28903270	telomeric	1+0-0*	Wei+DKFZ	Snd1	+	214000	RDC-chr6-28.9	98206	214000	2.548610175157515e-4	2.471357856682381	FALSE	1	Single	FALSE	0	NA	316000
DMSO-Intra	3.73741787183012	50928	chr6	94580323	94744323	94603410	94708853	bidirectional	1+1-1*	Wei+DKFZ	Slc25a26	+	24336	RDC-chr6-94.7	105443	164000	1.9822358362403104e-5	3.105282283373526	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.73741787183012	102256	chr6	93643028	93911028	93680735	93833119	centromeric	0+1-1*	Wei+DKFZ	Magi1	-	235575	RDC-chr6-93.8	152384	268000	5.092244101227042e-6	2.832033457207566	TRUE	1	Single	FALSE	1	NA	661752
DMSO-Intra	3.73741787183012	225307	chr6	82979842	83590524	83028193	83477968	bidirectional	1+2-1*	Wei+DKFZ	NA	NA	NA	RDC-chr6-83.3	449775	610682	2.0763783598559078e-13	3.0726967492496313	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.7630188087986935	16836	chr6	121029659	121157659	121057774	121132381	telomeric	1+0-0*	DKFZ	Mical3	-	128000	RDC-chr6-121.1	74607	128000	0.004190021998364121	2.4229074889867843	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.7630188087986935	22429	chr6	114848620	114963159	114870184	114939643	telomeric	1+0-1*	DKFZ	Atg7	+	11994	RDC-chr6-114.9	69459	114539	0.00200487169290641	2.5382081330669117	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.7630188087986935	35560	chr6	118959308	119153308	119022444	119132721	telomeric	1+0-0*	DKFZ	Cacna1c	-	194000	RDC-chr6-119.1	110277	194000	3.4325121404693587e-4	2.522478538589853	FALSE	1	Twin	FALSE	0	Convergent	587550
DMSO-Intra	3.7630188087986935	106071	chr6	28721189	28927189	28745594	28907668	telomeric	1+0-0*	DKFZ	Snd1	+	206000	RDC-chr6-28.8	162074	206000	3.15171219760562e-4	2.3240800516462232	TRUE	1	Single	FALSE	0	NA	316000
DMSO-Intra	3.8152256915554346	18900	chr17	13714171	13926171	13752840	13806851	telomeric	1+0-1*	Wei+DKFZ	Mllt4	+	145257	RDC-chr17-13.8	54011	212000	0.002122135712249294	2.429265504429837	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.857301363064584	19273	chr2	162263606	162443606	162283179	162348878	telomeric	1+0-0*	Wei+DKFZ	Ptprt	-	180000	RDC-chr2-162.3	65699	180000	6.426522430827827e-7	6.004945249028612	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	3.858897174876728	142828	chr7	101964713	102303142	101989020	102240804	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	41628	RDC-chr7-102.1	251784	338429	1.1592658584674196e-9	5.511666360462979	TRUE	2	Single	FALSE	4	NA	NA
DMSO-Intra	3.8671224416869334	13946	chr7	117536184	117680184	117596217	117653272	telomeric	1+0-0*	Wei	Xylt1	+	131446	RDC-chr7-117.6	57055	144000	4.6017226419300633e-7	8.88888888888889	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	3.89124202951372	57078	chr1	60422069	60566069	60444921	60542718	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr1-60.5	97797	144000	2.5678831866747944e-8	9.574875526618154	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.000053233278365	57077	chr1	60422069	60566069	60444921	60542718	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-60.5	97797	144000	1.3685365068451656e-7	9.11078717201166	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.00477621801878	35633	chr12	53876309	54052309	53901373	53990586	telomeric	1+0-1*	Wei	Npas3	+	176000	RDC-chr12-53.9	89213	176000	3.70918532492864e-8	10.960906101571062	FALSE	1	Twin	TRUE	0	NA	NA
DMSO-Intra	4.043009967706608	393753	chr15	30291094	30962985	30317692	30917650	bidirectional	1+1-1*	DKFZ	Ctnnd2	+	671891	RDC-chr15-30.6	599958	671891	1.7114344846933257e-14	4.494650648496806	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Intra	4.0478941423833925	113742	chr2	145165748	145569062	145307208	145548235	bidirectional	1+1-0*	Wei	Slc24a3	+	401350	RDC-chr2-145.4	241027	403314	2.8622291572889106e-8	6.382800033593685	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.076227295951372	147394	chr6	63746974	64142007	63919505	64122578	telomeric	1+0-1*	DKFZ	Grid2	+	395033	RDC-chr6-64.0	203073	395033	1.784834130769403e-8	3.168826920717995	TRUE	1	Twin	FALSE	0	NA	1427110
DMSO-Intra	4.087684634797426	101129	chr10	39726811	39930811	39749057	39898422	telomeric	1+0-0*	Wei	Rev3l	+	143142	RDC-chr10-39.8	149365	204000	1.80053356711212e-9	8.047210300429185	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.125066187474164	48704	chr8	81724613	81915879	81758479	81819009	telomeric	1+0-1*	Wei	Inpp4b	+	191266	RDC-chr8-81.8	60530	191266	1.1091204580512322e-8	10.16260162601626	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.133024584661638	167078	chr8	50353741	50789741	50397620	50762216	telomeric	1+0-1*	Wei+DKFZ	1700019L22Rik	-	25226	RDC-chr8-50.6	364596	436000	1.7942290892847125e-14	6.894513936767457	TRUE	2	Single	FALSE	0	multiple	981016
DMSO-Intra	4.147726083461669	482963	chr15	30280618	31020985	30315450	30947856	bidirectional	1+1-1*	Wei+DKFZ	Ctnnd2	+	740367	RDC-chr15-30.6	632406	740367	2.0620247592428595e-19	4.650485711968843	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Intra	4.1808694512610955	195516	chr10	109768500	110137869	109817844	110099456	centromeric	0+1-1*	Wei	Nav3	-	369369	RDC-chr10-110.0	281612	369369	2.0266857691322757e-16	8.935640764619388	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	4.2004848995779716	101129	chr10	39726811	39930811	39749057	39898422	telomeric	1+0-0*	Wei+DKFZ	Rev3l	+	143142	RDC-chr10-39.8	149365	204000	2.1789669927936106e-9	8.258396035969904	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.200603763670973	82570	chr17	30034187	30336187	30180704	30236940	combined	0+0-1*	DKFZ	Btbd9	-	120663	RDC-chr17-30.2	56236	302000	1.077083081886111e-6	3.5400840769968287	FALSE	2	Single	FALSE	3	NA	663920
DMSO-Intra	4.29948889759405	58568	chr7	117522562	117688562	117537914	117656283	telomeric	1+0-0*	Wei+DKFZ	Xylt1	+	145068	RDC-chr7-117.6	118369	166000	3.626261961518102e-5	4.216805512701841	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.3012921220550755	113742	chr2	145163748	145571062	145307208	145548235	bidirectional	1+1-0*	Wei+DKFZ	Slc24a3	+	403350	RDC-chr2-145.4	241027	407314	1.4696692469891814e-8	7.315497453826859	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.306632700846572	196083	chr7	49100428	49621080	49221581	49594726	bidirectional	2+1-0*	Wei	Nav2	+	509660	RDC-chr7-49.4	373145	520652	4.191850875180584e-18	8.364534374253166	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.317432359145185	212603	chr10	109766500	110139869	109812051	110099456	centromeric	0+1-1*	Wei+DKFZ	Nav3	-	373369	RDC-chr10-110.0	287405	373369	2.000964535910419e-18	9.361997226074896	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	4.339521770764364	59292	chr12	66778642	66962338	66850296	66929005	telomeric	1+0-1*	Wei+DKFZ	Mdga2	-	183696	RDC-chr12-66.9	78709	183696	5.002405699841701e-5	3.9820806371329023	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	4.393989076222181	56781	chr6	64524734	64692734	64544918	64653459	telomeric	1+0-0*	DKFZ	Grid2	+	168000	RDC-chr6-64.6	108541	168000	0.0010465856321095752	2.315284942524067	FALSE	NA	NA	NA	0	NA	1427110
DMSO-Intra	4.418052040043485	32269	chr8	72639483	72771483	72657098	72745050	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr8-72.7	87952	132000	4.551831088379389e-6	8.172362555720653	FALSE	1	Single	FALSE	2	NA	468000
DMSO-Intra	4.418052040043485	32269	chr8	72639483	72771483	72657098	72745050	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr8-72.7	87952	132000	4.520980716960274e-6	6.976038823172581	FALSE	1	Single	FALSE	2	NA	468000
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-1*	Wei	Adgrb3	-	301662	RDC-chr1-25.3	152156	330000	4.757207813281098e-10	7.0433808227949415	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	4.418052040043485	67190	chr1	25039138	25369138	25175000	25327156	centromeric	0+1-1*	Wei+DKFZ	Adgrb3	-	301662	RDC-chr1-25.3	152156	330000	2.2276471511446486e-9	6.706175920149719	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	4.418052040043485	104091	chr17	12619392	12855168	12641169	12824508	bidirectional	1+1-1*	Wei+DKFZ	Airn	+	113857	RDC-chr17-12.7	183339	235776	1.3126024435929577e-5	3.594747267258455	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.468444212463302	74058	chr2	136954968	137138968	137037250	137120749	telomeric	1+0-1*	Wei	Slx4ip	+	126383	RDC-chr2-137.1	83499	184000	2.93319587208784e-9	7.397213142955445	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.473827501755488	77029	chr8	81618613	81917879	81754009	81819009	telomeric	1+0-1*	Wei+DKFZ	Inpp4b	+	299266	RDC-chr8-81.8	65000	299266	6.060342826476674e-12	7.416024429256944	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.606982952161205	30619	chr12	21125032	21319032	21148663	21208670	centromeric	0+1-1*	Wei+DKFZ	Asap2	+	145139	RDC-chr12-21.2	60007	194000	1.4072022836147447e-6	4.62557819727466	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.635193616721672	134395	chr10	119567888	120135834	119630453	120106412	bidirectional	2+1-0*	Wei	Grip1	+	519379	RDC-chr10-119.9	475959	567946	6.70341451169533e-17	6.423982869379015	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Intra	4.700012931812656	95154	chr13	49176754	49558754	49322537	49533003	combined	0+0-1*	Wei	Cenpp	-	94729	RDC-chr13-49.4	210466	382000	4.894548962465995e-14	9.40550133096717	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.7159384408429075	15168	chr6	99430785	99550785	99462959	99528556	telomeric	1+0-1*	DKFZ	Foxp1	-	92035	RDC-chr6-99.5	65597	120000	0.001306497019310797	2.5849534169852983	FALSE	1	Twin	TRUE	2	Convergent	733444
DMSO-Intra	4.724573969490597	12802	chr17	32147269	32321269	32169984	32221524	combined	0+0-1*	DKFZ	NA	NA	NA	RDC-chr17-32.2	51540	174000	3.719285429576406e-5	4.0733197556008145	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.724573969490597	89890	chr17	12617392	12849563	12640105	12816229	bidirectional	1+1-1*	DKFZ	Airn	+	108252	RDC-chr17-12.7	176124	232171	1.3864609240338423e-6	4.22680412371134	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.752724340703639	74057	chr2	136952968	137138968	137037250	137120749	telomeric	1+0-1*	Wei+DKFZ	Slx4ip	+	128383	RDC-chr2-137.1	83499	186000	5.71282926071814e-7	9.537020981446158	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.758255805220197	63947	chr8	118713119	118915607	118787129	118868029	telomeric	1+0-1*	Wei	Cdh13	+	202488	RDC-chr8-118.8	80900	202488	1.9287433158814835e-10	9.814380200554725	FALSE	1	Multiple	TRUE	2	NA	593995
DMSO-Intra	4.763463865751371	173126	chr10	119567888	120135834	119598772	120106412	bidirectional	2+1-0*	Wei+DKFZ	Grip1	+	519379	RDC-chr10-119.9	507640	567946	7.578061290448759e-16	6.322769681548308	TRUE	2	Multiple	FALSE	0	NA	NA
DMSO-Intra	4.802550638294244	95154	chr13	49174754	49560754	49322537	49533003	combined	0+0-1*	Wei+DKFZ	Cenpp	-	96729	RDC-chr13-49.4	210466	386000	1.8412887828079987e-12	8.972405620450314	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.913361934238079	486660	chr6	82597939	83601687	82714309	83553652	bidirectional	1+2-3*	DKFZ	NA	NA	NA	RDC-chr6-83.1	839343	1003748	1.774455592973155e-19	3.0261256988692042	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	4.953796941893479	201524	chr17	34959977	35305977	35018258	35272678	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr17-35.1	254420	346000	4.780408228103523e-9	4.213187276174426	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Intra	5.010977414057512	52833	chr7	79389006	79547006	79423450	79526533	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr7-79.5	103083	158000	1.6180524136170163e-5	4.925124532220421	FALSE	3	Twin	FALSE	6	unclear	316451
DMSO-Intra	5.056735042015586	57989	chr5	9066201	9454656	9099815	9380467	telomeric	1+0-2*	Wei+DKFZ	9330182L06Rik	+	188533	RDC-chr5-9.2	280652	388455	1.1532656400299217e-9	5.387286005028134	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	5.158414729537729	46902	chr1	25664018	25828018	25691102	25792245	telomeric	1+0-1*	Wei+DKFZ	Adgrb3	-	164000	RDC-chr1-25.7	101143	164000	1.6826424619896902e-6	6.241519674355495	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	5.158414729537729	46902	chr1	25666018	25828018	25691102	25792245	telomeric	1+0-1*	Wei	Adgrb3	-	162000	RDC-chr1-25.7	101143	162000	2.9150530368693575e-6	6.4171122994652405	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Intra	5.1694698890673605	63947	chr8	118705418	118926562	118787129	118868029	telomeric	1+0-1*	Wei+DKFZ	Cdh13	+	221144	RDC-chr8-118.8	80900	221144	3.1191519086531263e-10	7.7765995051254855	FALSE	1	Multiple	TRUE	2	NA	593995
DMSO-Intra	5.170702769564067	63483	chr6	94572379	94751452	94598973	94712569	bidirectional	1+1-1*	DKFZ	Slc25a26	+	32280	RDC-chr6-94.7	113596	179073	1.4328347248094933e-6	3.85579332947754	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	5.205784029601202	394097	chr7	115430900	116159329	115458774	116034693	bidirectional	1+1-1*	Wei	Sox6	-	570266	RDC-chr7-115.7	575919	728429	2.2550012470922304e-27	9.764270857406979	TRUE	1	Single	FALSE	2	NA	NA
DMSO-Intra	5.2437447399368065	23957	chr6	53561538	53725538	53617387	53695202	telomeric	1+0-1*	Wei+DKFZ	Creb5	+	138826	RDC-chr6-53.7	77815	164000	2.709865063173494e-4	2.7083669192326294	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Intra	5.373759664710477	115593	chr17	29994187	30364187	30172451	30236940	telomeric	1+0-1*	Wei+DKFZ	Btbd9	-	148663	RDC-chr17-30.2	64489	370000	9.235872475130192e-8	3.476351660415333	TRUE	2	Single	FALSE	3	NA	663920
